Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,pointnet_scalar,69.8429,0.076,25.0521,0.0009,39.9231,51.069,7.9466,0.4437,0.0949,216.7411,0.6699,0.6605
2,pct_small_scalar,67.0531,0.3571,396.2679,0.0132,37.3102,47.698,7.1438,0.5889,0.0904,164.3506,0.7774,0.7845
3,dgcnn_scalar,61.2485,1.8003,492.5781,0.0221,34.1434,44.981,7.2262,0.6195,0.0931,180.7584,0.822,0.8254
4,point_transformer_small_scalar,47.0311,0.8314,41.3073,0.005,50.1818,63.7298,9.9169,0.2692,0.1189,259.2415,0.4436,0.4328
5,point_transformer_scalar,41.5654,12.1452,406.5505,0.0081,50.9825,61.7767,10.1408,0.2664,0.117,209.0458,0.4401,0.4408
6,pointnet2_lite_scalar,41.4213,0.2704,47.4093,0.0026,69.1955,85.8472,14.019,-0.0264,0.1667,291.1239,0.2702,0.2755
7,pointmlp_elite_scalar,40.7834,0.4839,320.0716,0.0024,66.3124,82.4873,13.1928,0.0473,0.1581,298.5157,0.1616,0.1712
8,pointnet2_scalar,40.6275,1.4659,149.6443,0.0029,69.5999,85.7478,14.0692,-0.0237,0.1667,287.8204,0.0464,-0.0126
9,pct_scalar,40.4795,1.2374,314.9137,0.015,59.2826,74.3129,11.975,0.1289,0.1442,229.0827,0.2629,0.2686
10,pointmlp_scalar,40.1016,3.1368,365.1564,0.0034,69.4025,85.7442,13.9431,0.0003,0.1655,298.1172,0.0447,0.0439
