Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,SSIM,0.1474,fpn_resnet18,attention_unet,unet_simple,unetpp,segformer_b0,resnet_unet,dpt_hybrid,glpn
2,MAPE (%),0.1408,fpn_resnet18,attention_unet,unetpp,unet_simple,resnet_unet,segformer_b0,dpt_hybrid,glpn
3,MAE,0.1367,attention_unet,unetpp,fpn_resnet18,unet_simple,segformer_b0,resnet_unet,dpt_hybrid,glpn
4,PSNR,0.1333,unetpp,attention_unet,unet_simple,fpn_resnet18,resnet_unet,segformer_b0,dpt_hybrid,glpn
5,RMSE,0.1333,attention_unet,unet_simple,unetpp,fpn_resnet18,resnet_unet,segformer_b0,dpt_hybrid,glpn
6,Rel-L2,0.1333,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
7,R²,0.1333,attention_unet,unetpp,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
8,δ<1.25,0.103,resnet_unet,unetpp,attention_unet,unet_simple,fpn_resnet18,glpn,dpt_hybrid,segformer_b0
9,AbsRel,0.0949,resnet_unet,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,dpt_hybrid,glpn
10,sqRel,0.0946,unetpp,resnet_unet,attention_unet,unet_simple,fpn_resnet18,segformer_b0,dpt_hybrid,glpn
11,Training Time (s),0.0,unet_simple,fpn_resnet18,attention_unet,resnet_unet,segformer_b0,unetpp,glpn,dpt_hybrid
12,Parameters (M),0.0,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
13,Inference Time (s),0.0,glpn,fpn_resnet18,attention_unet,resnet_unet,unetpp,segformer_b0,unet_simple,dpt_hybrid
