Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,nu_t::,100.0,0.4464,15.5553,6,0,507.3351,2,0,0.0116,1,0,30.9975,4,0.1395,0.8881,1,0.1427,0.0059,1,0.1427,0.0282,4,0.1395,183.3835,1,0.1566,0.8927,4,0.1395,0.3253,4,0.1395,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,p_over_rho::,100.0,0.4107,9.1598,4,0,888.5357,6,0,0.0196,5,0,38.7569,1,0.1295,0.9916,2,0.1895,0.0068,1,0.1341,0.0115,1,0.1295,2.2923,2,0.1585,0.9912,1,0.1295,0.0168,1,0.1295,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,u::,100.0,0.3571,9.1598,4,0,822.0134,5,0,0.0176,4,0,40.4107,1,0.1386,0.993,1,0.1682,0.0051,1,0.1386,0.0096,1,0.1386,0.9684,1,0.1386,0.9956,1,0.1386,0.0153,1,0.1386,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,v::,100.0,0.4286,9.1598,4,0,943.552,6,0,0.0189,5,0,43.1012,1,0.1402,0.9943,1,0.1474,0.004,1,0.1458,0.007,1,0.1402,0.8501,1,0.1458,0.9943,1,0.1402,0.014,1,0.1402,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,nu_t::,100.0,0.4107,15.5553,6,0,526.7709,4,0,0.0104,1,0,28.3291,4,0.1391,0.8366,1,0.1428,0.0081,1,0.1428,0.0384,4,0.1391,192.1861,1,0.158,0.8023,4,0.1391,0.442,4,0.1391,,,,,,,,,
1,dimension_2d,prediction,segformer_b0,airfrans_2d_2d_flow,M,p_over_rho::,100.0,0.3929,3.7144,1,0,355.2616,1,0,0.0434,8,0,33.4529,3,0.1339,0.9776,5,0.1865,0.0109,1,0.139,0.0216,3,0.1339,2.9669,1,0.139,0.9684,3,0.1339,0.0314,3,0.1339,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,u::,100.0,0.3929,9.1598,4,0,590.4436,4,0,0.0219,4,0,36.0466,1,0.1406,0.9838,1,0.1523,0.0089,1,0.1426,0.0158,1,0.1406,1.6548,1,0.1426,0.988,1,0.1406,0.0254,1,0.1406,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,v::,100.0,0.3571,9.1598,4,0,611.8472,4,0,0.0225,6,0,38.5871,1,0.1427,0.9891,1,0.1457,0.0068,1,0.1432,0.0118,1,0.1413,1.3664,1,0.1432,0.9839,1,0.1427,0.0235,1,0.1413,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,nu_t::,100.0,0.4464,15.5553,6,0,208.0009,1,0,0.0168,3,0,26.4277,4,0.1318,0.7556,1,0.1339,0.0109,1,0.1339,0.0477,4,0.1318,194.442,1,0.2049,0.6938,4,0.1318,0.55,4,0.1318,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,p_over_rho::,100.0,0.375,9.1598,4,0,484.3494,4,0,0.0195,3,0,32.105,1,0.1367,0.9771,1,0.1605,0.0156,1,0.1503,0.0249,1,0.1367,3.7749,2,0.1424,0.9594,1,0.1367,0.0362,1,0.1367,,,,,,,,,
