Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,nu_t,100.0,0.4464,15.5553,6,0,672.623,3,0,0.0063,1,0,31.2485,4,0.1393,0.912,1,0.1417,0.0051,1,0.1417,0.0274,4,0.1408,177.675,1,0.158,0.8991,4,0.1393,0.3158,4,0.1393,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,p_over_rho,100.0,0.375,9.1598,4,0,1153.3533,6,0,0.0118,4,0,38.3267,1,0.137,0.9971,2,0.1688,0.007,1,0.1463,0.0121,1,0.137,2.3463,1,0.137,0.9903,1,0.137,0.0177,1,0.137,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,u,100.0,0.3393,9.1598,4,0,1111.0385,6,0,0.0084,6,0,40.2023,1,0.139,0.9954,1,0.1652,0.0052,1,0.1397,0.0098,1,0.139,0.9819,1,0.139,0.9954,1,0.139,0.0157,1,0.139,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,v,100.0,0.3571,9.1598,4,0,1139.7929,6,0,0.0087,5,0,43.4062,1,0.1421,0.997,1,0.1472,0.0038,1,0.1421,0.0068,1,0.1421,0.8165,1,0.1421,0.9947,1,0.1421,0.0135,1,0.1421,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,nu_t,100.0,0.4464,15.5553,6,0,307.4043,1,0,0.0074,1,0,28.277,4,0.1352,0.8591,1,0.1453,0.0077,1,0.1453,0.0386,4,0.1352,190.0456,1,0.1684,0.8,4,0.1352,0.4446,4,0.1352,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,p_over_rho,100.0,0.3929,9.1598,4,0,727.2259,4,0,0.0108,5,0,34.2016,2,0.1364,0.9892,2,0.1719,0.0121,3,0.1425,0.0195,2,0.1364,3.1803,2,0.1399,0.975,2,0.1364,0.0284,2,0.1364,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,u,100.0,0.375,9.1598,4,0,755.9154,5,0,0.0085,5,0,36.0034,1,0.1414,0.9894,1,0.1518,0.0088,1,0.1414,0.0158,1,0.1414,1.669,1,0.1414,0.9879,1,0.1414,0.0255,1,0.1414,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,v,100.0,0.375,7.9814,3,0,454.4016,2,0,0.008,2,0,39.1281,1,0.1408,0.9907,2,0.1459,0.0065,1,0.1454,0.0111,1,0.1408,1.3406,1,0.1454,0.9858,1,0.1408,0.0221,1,0.1408,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,nu_t,100.0,0.4464,15.5553,6,0,619.6567,5,0,0.0066,1,0,26.4484,4,0.1319,0.8499,1,0.142,0.0087,1,0.142,0.0476,4,0.1319,190.2717,1,0.1883,0.6952,4,0.1319,0.5487,4,0.1319,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,p_over_rho,100.0,0.4286,9.1598,4,0,533.5027,4,0,0.0162,6,0,32.1902,2,0.1416,0.986,1,0.153,0.0149,1,0.1431,0.0246,2,0.1397,3.6891,2,0.1432,0.9603,2,0.1397,0.0358,2,0.1397,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,u,100.0,0.3929,9.1598,4,0,524.2181,4,0,0.0079,2,0,34.4844,1,0.1409,0.9811,1,0.1531,0.0112,1,0.1424,0.0189,1,0.1409,2.1377,1,0.1409,0.9828,1,0.1409,0.0304,1,0.1409,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,v,100.0,0.375,9.1598,4,0,536.7265,6,0,0.0221,7,0,37.4411,1,0.1414,0.9875,1,0.1518,0.0084,1,0.1414,0.0134,1,0.1414,1.7442,1,0.1414,0.979,1,0.1414,0.0268,1,0.1414,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,XL,nu_t,100.0,0.4821,15.5553,6,0,1091.1896,3,0,0.0065,1,0,34.0196,4,0.1397,0.9497,1,0.1441,0.0032,1,0.1441,0.0199,4,0.1397,170.2319,1,0.1529,0.9467,4,0.1397,0.2295,4,0.1397,,,,,,,,,
1,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,p_over_rho,100.0,0.3571,14.4135,5,0,1179.2387,4,0,0.0185,6,0,40.5504,1,0.1391,1.0011,2,0.1587,0.005,1,0.1413,0.0094,1,0.1392,1.584,1,0.1413,0.9942,1,0.1402,0.0137,1,0.1402,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,XL,u,100.0,0.3214,9.1598,4,0,1870.2776,6,0,0.0078,3,0,42.2797,1,0.1399,0.9987,2,0.1499,0.0042,2,0.1458,0.0077,1,0.1399,0.7794,2,0.1447,0.9971,1,0.1399,0.0124,1,0.1399,,,,,,,,,
1,dimension_2d,prediction,resnet_unet,airfrans_2d_2d_flow,XL,v,100.0,0.3214,14.4135,5,0,1167.6015,4,0,0.0078,1,0,44.251,1,0.1379,0.9968,3,0.1716,0.0032,1,0.1388,0.0061,1,0.1379,0.6926,1,0.1379,0.9956,1,0.1379,0.0122,1,0.1379,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,L,stress,100.0,0.4643,15.5553,6,0,702.3048,3,0,0.0099,5,0,24.7049,4,0.1393,0.8976,1,0.1473,0.0217,3,0.1398,0.0582,4,0.1393,65.3559,1,0.1557,0.9326,4,0.1393,0.2228,4,0.1393,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,M,stress,100.0,0.4286,15.5553,6,0,868.483,6,0,0.0099,5,0,24.1502,4,0.1402,0.8662,1,0.1494,0.0246,3,0.1422,0.062,4,0.1402,86.6125,1,0.1477,0.9234,4,0.1402,0.2375,4,0.1402,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,deepjeb_2d_2d_structural,S,stress,100.0,0.4286,15.5553,6,0,591.7902,6,0,0.008,2,0,22.9499,4,0.1399,0.8211,1,0.1485,0.0302,2,0.1399,0.0712,4,0.1399,105.1215,1,0.152,0.899,4,0.1399,0.2727,4,0.1399,,,,,,,,,
