Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,L,nu_t,100.0,0.4464,15.5553,6,0,75.815,2,0,0.0007,1,0,31.2485,4,0.1393,0.912,1,0.1433,0.0051,1,0.1433,0.0274,4,0.1408,177.675,1,0.1547,0.8991,4,0.1393,0.3158,4,0.1393,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,p_over_rho,100.0,0.375,9.1598,4,0,270.1616,6,0,0.0028,6,0,38.3267,1,0.137,0.9971,2,0.1688,0.007,1,0.1463,0.0121,1,0.137,2.3463,1,0.137,0.9903,1,0.137,0.0177,1,0.137,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,u,100.0,0.3571,9.1598,4,0,260.2498,6,0,0.002,6,0,40.2023,1,0.1385,0.9954,1,0.1682,0.0052,1,0.1392,0.0098,1,0.1385,0.9819,1,0.1385,0.9954,1,0.1385,0.0157,1,0.1385,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,L,v,100.0,0.4107,9.1598,4,0,266.9852,6,0,0.002,6,0,43.4062,1,0.141,0.997,1,0.1498,0.0038,1,0.143,0.0068,1,0.141,0.8165,1,0.143,0.9947,1,0.141,0.0135,1,0.141,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,M,nu_t,100.0,0.4464,15.5553,6,0,34.6492,1,0,0.0008,1,0,28.277,4,0.1352,0.8591,1,0.1453,0.0077,1,0.1453,0.0386,4,0.1352,190.0456,1,0.1684,0.8,4,0.1352,0.4446,4,0.1352,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,p_over_rho,100.0,0.3929,9.1598,4,0,170.3455,7,0,0.0025,6,0,34.2016,2,0.1364,0.9892,2,0.1719,0.0121,3,0.1425,0.0195,2,0.1364,3.1803,2,0.1399,0.975,2,0.1364,0.0284,2,0.1364,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,M,u,100.0,0.375,9.1598,4,0,177.0657,6,0,0.002,6,0,36.0034,1,0.141,0.9894,1,0.1515,0.0088,1,0.141,0.0158,1,0.141,1.669,1,0.1435,0.9879,1,0.141,0.0255,1,0.141,,,,,,,,,
1,dimension_2d,prediction,attention_unet,airfrans_2d_2d_flow,M,v,100.0,0.3571,7.9814,3,0,76.3464,2,0,0.0013,2,0,39.1281,1,0.1384,0.9907,2,0.1554,0.0065,1,0.144,0.0111,1,0.1384,1.3406,1,0.1471,0.9858,1,0.1384,0.0221,1,0.1384,,,,,,,,,
1,dimension_2d,prediction,fpn_resnet18,airfrans_2d_2d_flow,S,nu_t,100.0,0.4464,15.5553,6,0,69.8449,1,0,0.0007,1,0,26.4484,4,0.1327,0.8499,1,0.1427,0.0087,1,0.1427,0.0476,4,0.1327,190.2717,1,0.1839,0.6952,4,0.1327,0.5487,4,0.1327,,,,,,,,,
1,dimension_2d,prediction,unetpp,airfrans_2d_2d_flow,S,p_over_rho,100.0,0.4286,9.1598,4,0,124.9677,6,0,0.0038,7,0,32.1902,2,0.1416,0.986,1,0.153,0.0149,1,0.1431,0.0246,2,0.1397,3.6891,2,0.1432,0.9603,2,0.1397,0.0358,2,0.1397,,,,,,,,,
