Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),PSNR (Value),PSNR (Rank),PSNR (Weight),SSIM (Value),SSIM (Rank),SSIM (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),AbsRel (Value),AbsRel (Rank),AbsRel (Weight),sqRel (Value),sqRel (Rank),sqRel (Weight),δ<1.25 (Value),δ<1.25 (Rank),δ<1.25 (Weight)
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,L,depth,100.0,0.4286,7.9814,3,0,867.0233,2,0,0.0187,1,0,22.3848,1,0.083,0.9439,2,0.0837,0.0319,2,0.0837,0.076,1,0.083,20.2287,3,0.0869,0.9686,1,0.083,0.1084,1,0.083,0.9804,1,0.1569,0.253,3,0.0869,0.0328,1,0.083,0.7325,3,0.0869
1,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,M,depth,100.0,0.375,7.8496,2,0,434.0459,3,0,0.0142,7,0,21.9641,1,0.0501,0.9388,1,0.0501,0.0332,1,0.0501,0.0798,1,0.0501,20.5414,2,0.0516,0.9654,1,0.0501,0.1139,1,0.0501,1.0,1,0.4937,0.2547,2,0.0507,0.0383,1,0.0517,0.7236,2,0.0516
1,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,S,depth,100.0,0.3929,14.4135,5,0,447.4756,4,0,0.0361,6,0,19.7031,1,0.0502,0.9165,1,0.0502,0.0408,1,0.0502,0.1035,1,0.0502,22.848,1,0.0502,0.9418,1,0.0502,0.1477,1,0.0504,1.0,1,0.4824,0.3022,1,0.0552,0.0769,3,0.0605,0.6887,1,0.0502
1,dimension_2d,prediction,attention_unet,deepwheel_2d_2d,XL,depth,100.0,0.3929,7.9814,3,0,1533.7058,3,0,0.0095,2,0,22.5918,4,0.0631,0.9439,5,0.0626,0.0313,5,0.0623,0.0742,4,0.0631,20.2465,5,0.0641,0.9701,4,0.0631,0.1059,4,0.0631,0.9882,2,0.3689,0.2491,5,0.0635,0.0313,5,0.062,0.7315,5,0.0641
2,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,L,depth,41.5028,0.4286,14.4135,5,0,909.9811,4,0,0.0278,5,0,22.1205,2,0.083,0.949,1,0.0837,0.0287,1,0.0837,0.0783,2,0.083,17.6478,1,0.0869,0.9667,2,0.083,0.1118,2,0.083,1.0,2,0.1569,0.2044,1,0.0869,0.0363,2,0.083,0.7695,1,0.0869
2,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,M,depth,91.7788,0.375,14.4135,5,0,550.7781,4,0,0.0117,6,0,20.7215,2,0.0501,0.9328,2,0.0501,0.0351,2,0.0501,0.092,2,0.0501,20.1208,1,0.0516,0.954,2,0.0501,0.1314,2,0.0501,1.0,1,0.4937,0.2504,1,0.0507,0.0555,3,0.0517,0.729,1,0.0516
2,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,S,depth,61.4717,0.3929,15.5553,6,0,542.8424,6,0,0.0195,2,0,19.4133,2,0.0502,0.9066,2,0.0502,0.0457,2,0.0502,0.107,2,0.0502,24.212,2,0.0502,0.9378,2,0.0502,0.1527,2,0.0504,1.0,1,0.4824,0.3167,2,0.0552,0.0687,2,0.0605,0.6703,2,0.0502
2,dimension_2d,prediction,unetpp,deepwheel_2d_2d,XL,depth,41.1175,0.3929,9.1598,4,0,2670.7593,6,0,0.0254,6,0,23.5473,1,0.0631,0.9599,1,0.0626,0.0247,2,0.0623,0.0665,1,0.0631,16.7958,2,0.0641,0.976,1,0.0631,0.0949,1,0.0631,0.9961,3,0.3689,0.1789,2,0.0635,0.0211,1,0.062,0.7822,2,0.0641
3,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,L,depth,40.8314,0.4286,15.5553,6,0,1234.2334,5,0,0.0615,7,0,21.3072,3,0.083,0.9389,3,0.0837,0.0336,3,0.0837,0.086,3,0.083,19.6774,2,0.0869,0.9598,3,0.083,0.1228,3,0.083,1.0,2,0.1569,0.2263,2,0.0869,0.0398,3,0.083,0.7333,2,0.0869
3,dimension_2d,prediction,unetpp,deepwheel_2d_2d,M,depth,89.2156,0.375,9.1598,4,0,728.0738,6,0,0.01,3,0,19.7342,4,0.0501,0.9168,4,0.0501,0.0396,4,0.0501,0.1031,4,0.0501,21.4315,3,0.0516,0.9422,4,0.0501,0.1471,4,0.0501,1.0,1,0.4937,0.274,4,0.0507,0.0561,4,0.0517,0.7108,3,0.0516
3,dimension_2d,prediction,unetpp,deepwheel_2d_2d,S,depth,57.5228,0.3929,9.1598,4,0,504.3305,5,0,0.0258,5,0,19.2597,3,0.0502,0.9018,3,0.0502,0.0472,3,0.0502,0.1089,3,0.0502,24.6587,3,0.0502,0.9356,3,0.0502,0.1554,3,0.0504,1.0,1,0.4824,0.3477,3,0.0552,0.0681,1,0.0605,0.6645,3,0.0502
3,dimension_2d,prediction,resnet_unet,deepwheel_2d_2d,XL,depth,41.0667,0.3929,14.4135,5,0,1520.9769,1,0,0.0094,1,0,23.3345,2,0.0631,0.9592,2,0.0626,0.0246,1,0.0623,0.0681,2,0.0631,16.2207,1,0.0641,0.9748,2,0.0631,0.0972,2,0.0631,0.9961,3,0.3689,0.1761,1,0.0635,0.0245,2,0.062,0.7926,1,0.0641
4,dimension_2d,prediction,unetpp,deepwheel_2d_2d,L,depth,40.209,0.4286,9.1598,4,0,1469.4046,6,0,0.0224,2,0,21.1179,4,0.083,0.9317,4,0.0837,0.0371,4,0.0837,0.0879,4,0.083,21.9735,4,0.0869,0.958,4,0.083,0.1255,4,0.083,1.0,2,0.1569,0.2904,4,0.0869,0.0421,4,0.083,0.7051,4,0.0869
4,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,M,depth,88.5832,0.375,15.5553,6,0,684.3691,5,0,0.0096,2,0,20.2682,3,0.0501,0.9232,3,0.0501,0.0395,3,0.0501,0.097,3,0.0501,22.0331,4,0.0516,0.9489,3,0.0501,0.1384,3,0.0501,1.0,1,0.4937,0.2674,3,0.0507,0.0527,2,0.0517,0.6982,4,0.0516
4,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,S,depth,53.0752,0.3929,3.7144,1,0,290.2332,2,0,0.0253,4,0,16.1354,4,0.0502,0.8132,4,0.0502,0.0812,4,0.0502,0.156,4,0.0502,59.4616,4,0.0502,0.8677,4,0.0502,0.2227,4,0.0504,1.0,1,0.4824,0.5733,4,0.0552,0.1511,4,0.0605,0.5207,4,0.0502
4,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,XL,depth,40.6356,0.3929,7.8496,2,0,1522.2838,2,0,0.014,4,0,23.1752,3,0.0631,0.9537,3,0.0626,0.0273,3,0.0623,0.0694,3,0.0631,17.9049,4,0.0641,0.9738,3,0.0631,0.099,3,0.0631,1.0,5,0.3689,0.2033,4,0.0635,0.0247,3,0.062,0.7646,4,0.0641
5,dimension_2d,prediction,unet_simple,deepwheel_2d_2d,L,depth,39.3404,0.4286,7.8496,2,0,893.9684,3,0,0.0237,3,0,18.6183,5,0.083,0.8891,5,0.0837,0.0567,5,0.0837,0.1172,5,0.083,28.1989,5,0.0869,0.9253,5,0.083,0.1673,5,0.083,1.0,2,0.1569,0.4357,5,0.0869,0.0798,5,0.083,0.6298,5,0.0869
5,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,M,depth,59.5413,0.375,3.7144,1,0,411.9182,2,0,0.0115,5,0,16.7835,5,0.0501,0.8357,5,0.0501,0.0745,5,0.0501,0.1448,5,0.0501,52.5438,5,0.0516,0.8861,5,0.0501,0.2067,5,0.0501,1.0,1,0.4937,0.524,5,0.0507,0.1249,5,0.0517,0.5371,5,0.0516
5,dimension_2d,prediction,glpn,deepwheel_2d_2d,S,depth,46.8587,0.3929,61.2209,7,0,1693.1067,7,0,0.052,7,0,12.0495,5,0.0502,0.7217,5,0.0502,0.1768,5,0.0502,0.2498,5,0.0502,60.3102,5,0.0502,0.6611,5,0.0502,0.3564,5,0.0504,1.0,1,0.4824,2.5423,6,0.0552,1.0079,6,0.0605,0.4908,5,0.0502
5,dimension_2d,prediction,fpn_resnet18,deepwheel_2d_2d,XL,depth,40.2775,0.3929,15.5553,6,0,2093.2183,5,0,0.0463,8,0,22.3512,5,0.0631,0.9504,4,0.0626,0.0287,4,0.0623,0.0763,5,0.0631,17.5962,3,0.0641,0.9684,5,0.0631,0.1089,5,0.0631,1.0,5,0.3689,0.1926,3,0.0635,0.029,4,0.062,0.7689,3,0.0641
6,dimension_2d,prediction,segformer_b0,deepwheel_2d_2d,L,depth,38.9278,0.4286,3.7144,1,0,820.812,1,0,0.0246,4,0,17.7267,6,0.083,0.8639,6,0.0837,0.0646,6,0.0837,0.1299,6,0.083,41.6122,6,0.0869,0.9083,6,0.083,0.1854,6,0.083,1.0,2,0.1569,0.4547,6,0.0869,0.0947,6,0.083,0.5644,6,0.0869
6,dimension_2d,prediction,glpn,deepwheel_2d_2d,M,depth,50.6571,0.375,61.2209,7,0,2045.2402,7,0,0.0111,4,0,12.9846,6,0.0501,0.761,6,0.0501,0.1571,6,0.0501,0.2243,6,0.0501,57.6405,6,0.0516,0.7268,6,0.0501,0.3201,6,0.0501,1.0,1,0.4937,2.3002,6,0.0507,0.829,6,0.0517,0.5018,6,0.0516
