Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8
1,SSIM,0.154,fpn_resnet18,attention_unet,unetpp,unet_simple,segformer_b0,glpn,resnet_unet,dpt_hybrid
2,δ<1.25,0.1432,attention_unet,unetpp,unet_simple,resnet_unet,glpn,fpn_resnet18,segformer_b0,dpt_hybrid
3,MAPE (%),0.1408,attention_unet,unetpp,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
4,MAE,0.1354,unetpp,attention_unet,fpn_resnet18,unet_simple,segformer_b0,resnet_unet,glpn,dpt_hybrid
5,PSNR,0.1328,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
6,R²,0.1325,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
7,Rel-L2,0.1325,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
8,RMSE,0.1325,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,glpn,dpt_hybrid
9,AbsRel,0.0882,unetpp,attention_unet,unet_simple,fpn_resnet18,segformer_b0,resnet_unet,dpt_hybrid,glpn
10,sqRel,0.0843,unetpp,attention_unet,fpn_resnet18,unet_simple,resnet_unet,segformer_b0,dpt_hybrid,glpn
11,Training Time (s),0.0,segformer_b0,unet_simple,attention_unet,unetpp,fpn_resnet18,resnet_unet,glpn,dpt_hybrid
12,Parameters (M),0.0,segformer_b0,unet_simple,attention_unet,unetpp,resnet_unet,fpn_resnet18,glpn,dpt_hybrid
13,Inference Time (s),0.0,fpn_resnet18,glpn,resnet_unet,segformer_b0,attention_unet,unetpp,unet_simple,dpt_hybrid
