Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Training Time (s),0.2132,geofno,transolver_pp,transolver,pointnet,regdgcnn
2,Parameters (M),0.1469,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Inference Time (s),0.0944,geofno,transolver_pp,pointnet,regdgcnn,transolver
4,Sign Agree,0.0771,transolver,transolver_pp,regdgcnn,pointnet,geofno
5,MAE,0.0669,transolver,transolver_pp,regdgcnn,geofno,pointnet
6,MAPE (%),0.0669,transolver,transolver_pp,regdgcnn,geofno,pointnet
7,RMSE,0.0669,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,R²,0.0669,transolver,transolver_pp,regdgcnn,geofno,pointnet
9,Rel-L2,0.0669,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,MAC,0.0669,transolver,transolver_pp,regdgcnn,geofno,pointnet
11,Extremal Agree,0.0669,transolver,transolver_pp,regdgcnn,geofno,pointnet
