Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Parameters (M),0.1946,regdgcnn,geofno,transolver_pp,pointnet,transolver
2,Training Time (s),0.136,geofno,transolver_pp,transolver,pointnet,regdgcnn
3,Inference Time (s),0.0798,geofno,transolver_pp,pointnet,regdgcnn,transolver
4,MAPE (%),0.0772,regdgcnn,transolver,transolver_pp,pointnet,geofno
5,Sign Agree,0.0772,regdgcnn,transolver,transolver_pp,pointnet,geofno
6,Extremal Agree,0.0764,transolver,regdgcnn,transolver_pp,geofno,pointnet
7,MAC,0.0725,transolver,regdgcnn,transolver_pp,geofno,pointnet
8,RMSE,0.0725,transolver,regdgcnn,transolver_pp,geofno,pointnet
9,R²,0.0716,transolver,regdgcnn,transolver_pp,geofno,pointnet
10,Rel-L2,0.0716,transolver,transolver_pp,regdgcnn,geofno,pointnet
11,MAE,0.0706,regdgcnn,transolver,transolver_pp,geofno,pointnet
