Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,Inference Time (s),0.2038,geofno,transolver_pp,regdgcnn,transolver,pointnet
2,Parameters (M),0.1596,regdgcnn,geofno,transolver_pp,pointnet,transolver
3,Training Time (s),0.0887,geofno,transolver_pp,pointnet,transolver,regdgcnn
4,Extremal Agree,0.0705,transolver,regdgcnn,transolver_pp,geofno,pointnet
5,MAC,0.069,regdgcnn,transolver,transolver_pp,geofno,pointnet
6,Sign Agree,0.0688,regdgcnn,transolver,transolver_pp,geofno,pointnet
7,MAPE (%),0.0688,regdgcnn,transolver,transolver_pp,geofno,pointnet
8,MAE,0.0677,regdgcnn,transolver,transolver_pp,geofno,pointnet
9,RMSE,0.0677,regdgcnn,transolver,transolver_pp,geofno,pointnet
10,R²,0.0677,regdgcnn,transolver,transolver_pp,geofno,pointnet
11,Rel-L2,0.0677,regdgcnn,transolver,transolver_pp,geofno,pointnet
