Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,L,mass,100.0,0.5,11.3081,5,0.0832,182.8394,5,0.09,0.0014,2,0.1985,0.4632,5,0.071,0.5975,5,0.071,2.2606,5,0.0785,0.7336,5,0.071,0.0291,5,0.071,1.8366,1,0.1212,0.8692,4,0.0678,0.8729,3,0.0766
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,M,mass,100.0,0.5,0.4224,1,0.0961,1.9578,1,0.1134,0.0013,1,0.2621,0.5332,3,0.056,0.6945,3,0.056,2.6133,3,0.056,0.6401,3,0.056,0.0338,3,0.056,2.5764,6,0.1351,0.8202,3,0.056,0.8243,3,0.057
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,S,mass,100.0,0.5,0.4224,1,0.1487,23.2946,1,0.1502,0.0012,1,0.1471,0.5957,1,0.0681,0.7266,1,0.0663,2.9029,1,0.0681,0.6061,1,0.0663,0.0354,1,0.0679,2.1366,1,0.0741,0.8403,1,0.0741,0.8371,1,0.0693
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,XL,mass,100.0,0.5,7.2165,4,0.0947,113.2649,4,0.1493,0.0024,6,0.1144,0.3791,2,0.0725,0.5027,2,0.0725,1.8534,2,0.0725,0.8114,2,0.0725,0.0245,2,0.0725,1.9269,2,0.125,0.9046,1,0.0756,0.9032,2,0.0783
1,dimension_2d,prediction,resnet18,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_11,100.0,0.4762,11.3084,5,0.0936,446.4313,7,0.1124,0.0016,1,0.217,41.6965,3,0.0746,55.8143,2,0.0661,3.7336,2,0.074,0.7632,2,0.0661,0.0491,2,0.0661,279.4037,2,0.0975,0.874,3,0.0663,0.8786,3,0.0663
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_modal,L,natural_frequencies::mode_freq_7,100.0,0.5,7.2168,4,0.1022,219.7565,4,0.0882,0.002,6,0.2338,8.1279,1,0.0653,10.6516,1,0.0631,1.9592,1,0.0653,0.7648,1,0.0631,0.0255,1,0.0642,48.2153,4,0.1332,0.8827,1,0.0608,0.8848,1,0.0608
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_11,100.0,0.5,0.4225,1,0.077,39.9688,1,0.0713,0.0018,3,0.1856,50.9744,5,0.0641,66.8947,5,0.0636,4.5673,5,0.0641,0.6598,5,0.0636,0.0589,5,0.0636,291.3793,2,0.2168,0.8131,5,0.0636,0.8111,5,0.0667
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,M,natural_frequencies::mode_freq_7,100.0,0.5,0.4225,1,0.2231,39.9688,1,0.1418,0.0018,3,0.1058,9.4624,2,0.0641,12.183,2,0.0641,2.2706,2,0.0641,0.6923,2,0.0641,0.0292,2,0.0641,52.1428,2,0.0777,0.8337,2,0.0641,0.8342,2,0.0669
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_11,100.0,0.5,28.0175,7,0.0997,270.2602,4,0.1249,0.0018,3,0.1559,47.4442,1,0.0654,61.3766,1,0.0695,4.2075,1,0.0654,0.7136,1,0.0695,0.054,1,0.0695,296.0511,6,0.1374,0.8563,1,0.0733,0.8544,1,0.0694
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_modal,S,natural_frequencies::mode_freq_7,100.0,0.5,0.4225,1,0.1162,13.2194,1,0.1595,0.0035,7,0.1386,12.4127,2,0.0705,15.5856,2,0.0705,2.9628,2,0.0705,0.4965,2,0.0705,0.0373,2,0.0703,49.2122,1,0.0901,0.8069,2,0.0721,0.806,2,0.0713
1,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d_modal,XL,natural_frequencies::mode_freq_11,100.0,0.5,28.0175,7,0.091,99.1443,2,0.1677,0.0017,2,0.1481,34.8915,1,0.0752,48.6983,1,0.0696,3.1207,1,0.0752,0.8197,1,0.0696,0.0428,1,0.0696,341.8117,5,0.0897,0.9057,1,0.0743,0.9071,1,0.0699
