Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,resnet18,deepwheel_2d_1d,L,mass,100.0,0.5,11.3081,5,0.0832,182.8394,5,0.09,0.0014,2,0.1985,0.4632,5,0.071,0.5975,5,0.071,2.2606,5,0.0785,0.7336,5,0.071,0.0291,5,0.071,1.8366,1,0.1212,0.8692,4,0.0678,0.8729,3,0.0766
1,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,L,mode11,100.0,0.5,4.3357,2,0.0915,26.1818,1,0.167,0.0018,4,0.1189,48.0592,5,0.0729,62.3916,5,0.0715,4.297,5,0.0762,0.7041,5,0.0715,0.0549,5,0.0715,266.5997,3,0.116,0.8534,5,0.0715,0.86,5,0.0715
1,dimension_2d,prediction,resnet34,deepwheel_2d_1d,L,mode7,100.0,0.5,21.4163,6,0.0942,68.0704,4,0.1643,0.0015,2,0.2068,8.1604,2,0.065,10.6722,2,0.065,1.9667,2,0.065,0.7639,2,0.065,0.0256,2,0.065,40.8527,1,0.0781,0.8807,2,0.0658,0.8786,2,0.0658
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,M,mass,100.0,0.5,0.4224,1,0.0961,1.9578,1,0.1134,0.0013,1,0.2621,0.5332,3,0.056,0.6945,3,0.056,2.6133,3,0.056,0.6401,3,0.056,0.0338,3,0.056,2.5764,6,0.1351,0.8202,3,0.056,0.8243,3,0.057
1,dimension_2d,prediction,resnet18,deepwheel_2d_1d,M,mode11,100.0,0.5,11.3081,5,0.1078,58.7975,5,0.2007,0.0015,2,0.1488,52.3107,4,0.0558,67.0284,4,0.0558,4.6423,4,0.0558,0.6585,4,0.0558,0.059,4,0.0558,249.0624,2,0.1493,0.8192,4,0.0578,0.8173,3,0.0566
1,dimension_2d,prediction,resnet18,deepwheel_2d_1d,M,mode7,100.0,0.5,11.3081,5,0.1103,78.7121,5,0.0854,0.0015,2,0.2122,10.7487,5,0.0606,13.7177,5,0.0606,2.5728,5,0.0606,0.6099,5,0.0606,0.0329,5,0.0615,42.1167,1,0.1601,0.8025,5,0.064,0.8072,5,0.064
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,S,mass,100.0,0.5,0.4224,1,0.1487,23.2946,1,0.1502,0.0012,1,0.1471,0.5957,1,0.0681,0.7266,1,0.0663,2.9029,1,0.0681,0.6061,1,0.0663,0.0354,1,0.0679,2.1366,1,0.0741,0.8403,1,0.0741,0.8371,1,0.0693
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d,S,mode11,100.0,0.5,7.2165,4,0.132,53.2346,4,0.1152,0.0024,6,0.1376,62.8021,3,0.0719,78.3163,3,0.0719,5.5755,2,0.0685,0.5337,3,0.0719,0.0689,3,0.0719,234.7407,1,0.1221,0.7936,2,0.0685,0.7841,2,0.0685
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,S,mode7,100.0,0.5,0.4224,1,0.1362,16.1959,2,0.1034,0.0013,1,0.143,13.4565,2,0.0712,16.3839,2,0.0695,3.2208,3,0.0733,0.4436,2,0.0695,0.0393,2,0.0695,47.5052,1,0.11,0.8171,1,0.0773,0.819,1,0.0773
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d,XL,mass,100.0,0.5,7.2165,4,0.0947,113.2649,4,0.1493,0.0024,6,0.1144,0.3791,2,0.0725,0.5027,2,0.0725,1.8534,2,0.0725,0.8114,2,0.0725,0.0245,2,0.0725,1.9269,2,0.125,0.9046,1,0.0756,0.9032,2,0.0783
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d,XL,mode11,100.0,0.5,7.2165,4,0.0876,130.7638,3,0.1291,0.0023,6,0.1096,34.5526,1,0.0667,47.3911,1,0.0659,3.0993,1,0.0667,0.8293,1,0.0659,0.0417,1,0.0657,229.2227,1,0.2125,0.9115,1,0.065,0.9122,1,0.0652
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d,XL,mode7,100.0,0.5,7.2165,4,0.0962,161.907,5,0.1593,0.0023,6,0.1099,6.9113,1,0.0705,9.3329,1,0.0705,1.661,1,0.0705,0.8194,1,0.0705,0.0224,1,0.0705,50.7382,3,0.1409,0.9099,1,0.0706,0.9132,1,0.0706
2,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,L,mass,95.8133,0.5,4.3357,2,0.0832,50.7513,2,0.09,0.0019,5,0.1985,0.477,6,0.071,0.6117,6,0.071,2.3248,6,0.0785,0.7208,6,0.071,0.0298,6,0.071,2.2704,5,0.1212,0.8606,6,0.0678,0.8674,5,0.0766
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d,L,mode11,97.868,0.5,7.2165,4,0.0915,80.993,5,0.167,0.0023,6,0.1189,40.0105,1,0.0729,54.9307,2,0.0715,3.5759,1,0.0762,0.7706,2,0.0715,0.0483,2,0.0715,263.1902,2,0.116,0.8798,2,0.0715,0.8825,2,0.0715
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d,L,mode7,71.276,0.5,7.2165,4,0.0942,34.5673,2,0.1643,0.0024,6,0.2068,7.4838,1,0.065,9.8811,1,0.065,1.8012,1,0.065,0.7976,1,0.065,0.0237,1,0.065,46.1073,2,0.0781,0.9017,1,0.0658,0.9018,1,0.0658
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,M,mass,61.0152,0.5,28.0172,7,0.0961,28.1512,3,0.1134,0.0016,4,0.2621,0.5181,2,0.056,0.6729,2,0.056,2.5346,2,0.056,0.6622,2,0.056,0.0328,2,0.056,2.4622,3,0.1351,0.8205,2,0.056,0.8248,2,0.057
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,M,mode11,68.9301,0.5,0.4224,1,0.1078,44.509,3,0.2007,0.0013,1,0.1488,49.7728,3,0.0558,66.4804,3,0.0558,4.4474,3,0.0558,0.664,3,0.0558,0.0585,3,0.0558,377.0043,7,0.1493,0.8214,3,0.0578,0.8145,4,0.0566
2,dimension_2d,prediction,densenet121,deepwheel_2d_1d,M,mode7,98.0311,0.5,7.2165,4,0.1103,23.7372,1,0.0854,0.0023,7,0.2122,9.7511,2,0.0606,12.4312,2,0.0606,2.3403,2,0.0606,0.6797,2,0.0606,0.0298,1,0.0615,46.7294,3,0.1601,0.8404,1,0.064,0.842,1,0.064
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,S,mass,59.0038,0.5,28.0172,7,0.1487,243.1563,6,0.1502,0.0041,7,0.1471,0.6208,2,0.0681,0.7918,2,0.0663,3.0137,2,0.0681,0.5321,2,0.0663,0.0386,2,0.0679,2.889,2,0.0741,0.8097,2,0.0741,0.8142,2,0.0693
2,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,S,mode11,79.1655,0.5,0.4224,1,0.132,30.7967,3,0.1152,0.0012,1,0.1376,62.5393,2,0.0719,76.9485,2,0.0719,5.6016,3,0.0685,0.5499,2,0.0719,0.0677,2,0.0719,286.2673,6,0.1221,0.7689,3,0.0685,0.7723,3,0.0685
2,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,S,mode7,64.943,0.5,28.0172,7,0.1362,331.7082,7,0.1034,0.0016,4,0.143,11.3185,1,0.0712,14.847,1,0.0695,2.7055,1,0.0733,0.5431,1,0.0695,0.0356,1,0.0695,49.2127,2,0.11,0.7921,2,0.0773,0.8061,2,0.0773
2,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,XL,mass,69.0765,0.5,4.3357,2,0.0947,194.457,5,0.1493,0.0018,5,0.1144,0.4199,5,0.0725,0.5398,5,0.0725,2.0512,5,0.0725,0.7826,5,0.0725,0.0263,5,0.0725,1.792,1,0.125,0.8954,5,0.0756,0.8953,5,0.0783
2,dimension_2d,prediction,resnet34,deepwheel_2d_1d,XL,mode11,48.7211,0.5,21.4163,6,0.0876,163.0322,4,0.1291,0.0015,3,0.1096,36.2044,2,0.0667,50.2836,2,0.0659,3.2482,2,0.0667,0.8078,2,0.0659,0.0442,2,0.0657,335.5809,5,0.2125,0.8992,3,0.065,0.899,3,0.0652
2,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,XL,mode7,62.9657,0.5,4.3357,2,0.0962,33.9428,1,0.1593,0.0019,5,0.1099,8.0634,5,0.0705,10.9102,5,0.0705,1.9386,5,0.0705,0.7533,5,0.0705,0.0261,5,0.0705,61.4163,6,0.1409,0.8728,5,0.0706,0.8816,5,0.0706
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d,L,mass,69.6819,0.5,21.4163,6,0.0832,277.0212,6,0.09,0.0015,3,0.1985,0.4401,2,0.071,0.5757,2,0.071,2.1492,3,0.0785,0.7527,2,0.071,0.028,2,0.071,2.1695,4,0.1212,0.8789,2,0.0678,0.8777,1,0.0766
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d,L,mode11,78.3744,0.5,11.3081,5,0.0915,49.3115,3,0.167,0.0014,2,0.1189,43.7607,4,0.0729,57.432,4,0.0715,3.9022,3,0.0762,0.7493,4,0.0715,0.0505,4,0.0715,287.9416,4,0.116,0.8682,4,0.0715,0.8748,4,0.0715
3,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,L,mode7,48.1941,0.5,0.4224,1,0.0942,126.5898,5,0.1643,0.0013,1,0.2068,9.2661,5,0.065,12.1181,5,0.065,2.2325,5,0.065,0.6956,5,0.065,0.029,5,0.065,47.7933,3,0.0781,0.8357,6,0.0658,0.843,6,0.0658
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d,M,mass,50.7521,0.5,11.3081,5,0.0961,65.9514,6,0.1134,0.0014,2,0.2621,0.6085,5,0.056,0.7686,5,0.056,2.9664,5,0.056,0.5592,5,0.056,0.0374,5,0.056,2.1249,1,0.1351,0.7701,5,0.056,0.7704,6,0.057
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,M,mode11,55.8966,0.5,28.0172,7,0.1078,27.0112,1,0.2007,0.0016,3,0.1488,47.5476,1,0.0558,60.9893,1,0.0558,4.2565,1,0.0558,0.7172,1,0.0558,0.0537,1,0.0558,308.3195,5,0.1493,0.8513,2,0.0578,0.8559,1,0.0566
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d,M,mode7,79.9149,0.5,21.4163,6,0.1103,139.721,7,0.0854,0.0016,3,0.2122,10.3272,4,0.0606,12.9938,4,0.0606,2.4776,4,0.0606,0.65,4,0.0606,0.0311,4,0.0615,43.2723,2,0.1601,0.8252,3,0.064,0.8253,3,0.064
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d,S,mass,41.6921,0.5,11.3081,5,0.1487,71.6711,4,0.1502,0.0014,2,0.1471,0.7655,3,0.0681,0.9715,4,0.0663,3.7246,3,0.0681,0.2957,4,0.0663,0.0473,4,0.0679,3.2827,3,0.0741,0.6886,5,0.0741,0.688,4,0.0693
3,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,S,mode11,62.1138,0.5,28.0172,7,0.132,26.2663,2,0.1152,0.004,7,0.1376,54.5232,1,0.0719,69.2986,1,0.0719,4.8214,1,0.0685,0.6349,1,0.0719,0.061,1,0.0719,257.0317,3,0.1221,0.8317,1,0.0685,0.8362,1,0.0685
3,dimension_2d,prediction,resnet34,deepwheel_2d_1d,S,mode7,43.5565,0.5,21.4163,6,0.1362,66.6407,5,0.1034,0.0015,3,0.143,13.4672,3,0.0712,17.501,3,0.0695,3.2158,2,0.0733,0.3651,3,0.0695,0.0419,3,0.0695,61.5619,5,0.11,0.7201,4,0.0773,0.7313,4,0.0773
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d,XL,mass,54.8713,0.5,11.3081,5,0.0947,283.2151,6,0.1493,0.0014,2,0.1144,0.388,3,0.0725,0.5113,3,0.0725,1.8952,3,0.0725,0.805,3,0.0725,0.0249,3,0.0725,2.1594,4,0.125,0.9031,2,0.0756,0.9061,1,0.0783
3,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,XL,mode11,47.254,0.5,4.3357,2,0.0876,342.9085,7,0.1291,0.0019,5,0.1096,39.0478,4,0.0667,52.582,3,0.0659,3.4977,4,0.0667,0.7898,3,0.0659,0.0463,3,0.0657,329.3908,4,0.2125,0.8928,4,0.065,0.8941,5,0.0652
3,dimension_2d,prediction,resnet18,deepwheel_2d_1d,XL,mode7,52.5771,0.5,11.3081,5,0.0962,159.0634,4,0.1593,0.0015,2,0.1099,7.8731,4,0.0705,10.499,4,0.0705,1.8911,4,0.0705,0.7715,4,0.0705,0.0252,4,0.0705,50.2804,2,0.1409,0.8847,4,0.0706,0.8933,4,0.0706
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,L,mass,62.3341,0.5,0.4224,1,0.0832,114.0577,4,0.09,0.0013,1,0.1985,0.4404,3,0.071,0.5781,3,0.071,2.1454,2,0.0785,0.7506,3,0.071,0.0282,3,0.071,2.5815,6,0.1212,0.8666,5,0.0678,0.8613,6,0.0766
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d,L,mode11,61.8378,0.5,21.4163,6,0.0915,53.1314,4,0.167,0.0015,3,0.1189,43.7603,3,0.0729,57.1461,3,0.0715,3.9126,4,0.0762,0.7517,3,0.0715,0.0503,3,0.0715,242.476,1,0.116,0.8734,3,0.0715,0.8795,3,0.0715
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,L,mode7,46.2838,0.5,4.3357,2,0.0942,44.5809,3,0.1643,0.0018,5,0.2068,9.8377,6,0.065,12.6616,6,0.065,2.3634,6,0.065,0.6677,6,0.065,0.0303,6,0.065,52.3036,6,0.0781,0.8437,5,0.0658,0.8502,5,0.0658
4,dimension_2d,prediction,resnet34,deepwheel_2d_1d,M,mass,45.0677,0.5,21.4163,6,0.0961,160.6069,7,0.1134,0.0015,3,0.2621,0.5543,4,0.056,0.6968,4,0.056,2.699,4,0.056,0.6377,4,0.056,0.0339,4,0.056,2.3046,2,0.1351,0.816,4,0.056,0.821,4,0.057
4,dimension_2d,prediction,densenet121,deepwheel_2d_1d,M,mode11,43.4675,0.5,7.2165,4,0.1078,120.7844,7,0.2007,0.0023,7,0.1488,49.148,2,0.0558,61.9598,2,0.0558,4.3759,2,0.0558,0.7082,2,0.0558,0.0545,2,0.0558,249.6279,3,0.1493,0.8546,1,0.0578,0.8494,2,0.0566
4,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,M,mode7,73.2304,0.5,0.4224,1,0.1103,73.1975,4,0.0854,0.0013,1,0.2122,9.8634,3,0.0606,12.9091,3,0.0606,2.3736,3,0.0606,0.6546,3,0.0606,0.0309,3,0.0615,55.7629,7,0.1601,0.8149,4,0.064,0.8116,4,0.064
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,S,mass,40.8014,0.5,4.3357,2,0.1487,46.944,3,0.1502,0.0019,5,0.1471,0.7855,7,0.0681,0.9855,7,0.0663,3.8234,7,0.0681,0.2753,7,0.0663,0.048,7,0.0679,3.3388,4,0.0741,0.6898,4,0.0741,0.6814,5,0.0693
4,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,S,mode11,46.6045,0.5,4.3357,2,0.132,21.0016,1,0.1152,0.0019,5,0.1376,69.8301,6,0.0719,87.9313,6,0.0719,6.2112,6,0.0685,0.4122,6,0.0719,0.0774,6,0.0719,235.9534,2,0.1221,0.7201,6,0.0685,0.7245,6,0.0685
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d,S,mode7,41.6595,0.5,11.3081,5,0.1362,59.2303,4,0.1034,0.0014,2,0.143,14.4894,5,0.0712,18.8124,5,0.0695,3.4656,5,0.0733,0.2664,5,0.0695,0.0451,5,0.0695,65.4763,7,0.11,0.6733,5,0.0773,0.695,5,0.0773
4,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,XL,mass,44.9876,0.5,28.0172,7,0.0947,101.5464,2,0.1493,0.004,7,0.1144,0.3738,1,0.0725,0.4997,1,0.0725,1.8297,1,0.0725,0.8137,1,0.0725,0.0243,1,0.0725,2.1999,5,0.125,0.9025,3,0.0756,0.8996,3,0.0783
4,dimension_2d,prediction,resnet18,deepwheel_2d_1d,XL,mode11,44.2233,0.5,11.3081,5,0.0876,287.3213,6,0.1291,0.0014,2,0.1096,37.6437,3,0.0667,52.6543,4,0.0659,3.3898,3,0.0667,0.7892,4,0.0659,0.0463,3,0.0657,373.2841,6,0.2125,0.8908,5,0.065,0.899,3,0.0652
4,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,XL,mode7,45.1335,0.5,28.0172,7,0.0962,41.3891,2,0.1593,0.0041,7,0.1099,7.7828,3,0.0705,10.3096,3,0.0705,1.8701,3,0.0705,0.7797,3,0.0705,0.0247,3,0.0705,64.6107,7,0.1409,0.8955,2,0.0706,0.8997,2,0.0706
5,dimension_2d,prediction,densenet121,deepwheel_2d_1d,L,mass,56.6302,0.5,7.2165,4,0.0832,42.9339,1,0.09,0.0024,6,0.1985,0.4523,4,0.071,0.5821,4,0.071,2.211,4,0.0785,0.7472,4,0.071,0.0283,4,0.071,2.0734,2,0.1212,0.875,3,0.0678,0.8719,4,0.0766
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,L,mode11,41.1223,0.5,28.0172,7,0.0915,92.8201,6,0.167,0.0041,7,0.1189,40.8272,2,0.0729,54.2594,1,0.0715,3.6462,2,0.0762,0.7762,1,0.0715,0.0477,1,0.0715,315.3602,5,0.116,0.8835,1,0.0715,0.8862,1,0.0715
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d,L,mode7,43.6166,0.5,11.3081,5,0.0942,205.9616,7,0.1643,0.0015,2,0.2068,8.6479,3,0.065,11.3177,3,0.065,2.0809,3,0.065,0.7345,3,0.065,0.0271,3,0.065,51.0448,5,0.0781,0.8693,3,0.0658,0.8701,3,0.0658
5,dimension_2d,prediction,densenet121,deepwheel_2d_1d,M,mass,43.8434,0.5,7.2165,4,0.0961,38.7156,4,0.1134,0.0022,7,0.2621,0.493,1,0.056,0.6332,1,0.056,2.415,1,0.056,0.7008,1,0.056,0.0308,1,0.056,2.5427,5,0.1351,0.8492,1,0.056,0.8483,1,0.057
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d,M,mode11,42.6174,0.5,21.4163,6,0.1078,87.2258,6,0.2007,0.0016,3,0.1488,54.8194,5,0.0558,69.806,5,0.0558,4.8698,5,0.0558,0.6296,5,0.0558,0.0614,5,0.0558,254.9307,4,0.1493,0.8019,5,0.0578,0.7959,5,0.0566
5,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,M,mode7,59.6438,0.5,28.0172,7,0.1103,40.4976,2,0.0854,0.0016,3,0.2122,9.3148,1,0.0606,12.4176,1,0.0606,2.2373,1,0.0606,0.6804,1,0.0606,0.0298,1,0.0615,51.8169,6,0.1601,0.8311,2,0.064,0.8333,2,0.064
5,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,S,mass,40.7204,0.5,5.5487,3,0.1487,37.7204,2,0.1502,0.0018,4,0.1471,0.7723,6,0.0681,0.9761,6,0.0663,3.7748,6,0.0681,0.289,6,0.0663,0.0475,5,0.0679,3.3972,6,0.0741,0.624,7,0.0741,0.6097,7,0.0693
5,dimension_2d,prediction,resnet18,deepwheel_2d_1d,S,mode11,42.4605,0.5,11.3081,5,0.132,70.246,5,0.1152,0.0014,2,0.1376,69.4044,5,0.0719,86.8172,5,0.0719,6.1541,5,0.0685,0.427,5,0.0719,0.0764,5,0.0719,257.2161,4,0.1221,0.7236,5,0.0685,0.7336,5,0.0685
5,dimension_2d,prediction,densenet121,deepwheel_2d_1d,S,mode7,41.5853,0.5,7.2165,4,0.1362,84.3801,6,0.1034,0.0023,7,0.143,13.7914,4,0.0712,17.7386,4,0.0695,3.2935,4,0.0733,0.3478,4,0.0695,0.0425,4,0.0695,57.1609,4,0.11,0.7625,3,0.0773,0.7743,3,0.0773
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d,XL,mass,43.8342,0.5,21.4163,6,0.0947,513.6081,7,0.1493,0.0015,3,0.1144,0.3994,4,0.0725,0.5229,4,0.0725,1.9479,4,0.0725,0.796,4,0.0725,0.0255,4,0.0725,1.9671,3,0.125,0.8978,4,0.0756,0.8976,4,0.0783
5,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,XL,mode11,42.8044,0.5,0.4224,1,0.0876,210.5465,5,0.1291,0.0013,1,0.1096,44.2353,6,0.0667,59.9566,6,0.0659,3.9321,6,0.0667,0.7267,6,0.0659,0.0527,6,0.0657,313.7549,3,0.2125,0.8594,6,0.065,0.8544,6,0.0652
5,dimension_2d,prediction,resnet34,deepwheel_2d_1d,XL,mode7,44.8888,0.5,21.4163,6,0.0962,175.284,7,0.1593,0.0015,2,0.1099,7.5037,2,0.0705,10.0863,2,0.0705,1.8069,2,0.0705,0.7891,2,0.0705,0.0242,2,0.0705,58.7625,5,0.1409,0.894,3,0.0706,0.8983,3,0.0706
6,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,L,mass,47.5,0.5,28.0172,7,0.0832,384.5389,7,0.09,0.0042,7,0.1985,0.421,1,0.071,0.5494,1,0.071,2.0594,1,0.0785,0.7748,1,0.071,0.0268,1,0.071,2.1384,3,0.1212,0.8816,1,0.0678,0.8734,2,0.0766
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,L,mode11,40.4762,0.5,0.4224,1,0.0915,108.7051,7,0.167,0.0013,1,0.1189,52.1198,6,0.0729,69.6912,6,0.0715,4.6425,6,0.0762,0.6308,6,0.0715,0.0613,6,0.0715,357.9542,6,0.116,0.8009,6,0.0715,0.7936,6,0.0715
6,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,L,mode7,41.2196,0.5,28.0172,7,0.0942,201.4554,6,0.1643,0.0042,7,0.2068,8.8703,4,0.065,11.5303,4,0.065,2.1308,4,0.065,0.7244,4,0.065,0.0276,4,0.065,50.2334,4,0.0781,0.8555,4,0.0658,0.854,4,0.0658
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,M,mass,41.027,0.5,4.3357,2,0.0961,19.9912,2,0.1134,0.0017,5,0.2621,0.6182,6,0.056,0.7858,6,0.056,3.0251,6,0.056,0.5392,6,0.056,0.0383,6,0.056,2.528,4,0.1351,0.7525,6,0.056,0.7734,5,0.057
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,M,mode11,41.5762,0.5,4.3357,2,0.1078,49.3703,4,0.2007,0.0018,5,0.1488,63.6884,6,0.0558,80.2888,6,0.0558,5.6899,6,0.0558,0.5099,6,0.0558,0.0706,6,0.0558,238.8046,1,0.1493,0.7444,6,0.0578,0.7544,6,0.0566
6,dimension_2d,prediction,efficientnet_b0,deepwheel_2d_1d,M,mode7,40.5969,0.5,4.3357,2,0.1103,57.8186,3,0.0854,0.0018,6,0.2122,11.6596,6,0.0606,14.8544,6,0.0606,2.7976,6,0.0606,0.5426,6,0.0606,0.0356,6,0.0615,50.2959,4,0.1601,0.7745,6,0.064,0.7872,6,0.064
6,dimension_2d,prediction,densenet121,deepwheel_2d_1d,S,mass,40.2054,0.5,7.2165,4,0.1487,316.7948,7,0.1502,0.0023,6,0.1471,0.7706,5,0.0681,0.963,3,0.0663,3.748,5,0.0681,0.308,3,0.0663,0.0469,3,0.0679,3.3701,5,0.0741,0.7273,3,0.0741,0.7258,3,0.0693
6,dimension_2d,prediction,resnet34,deepwheel_2d_1d,S,mode11,41.455,0.5,21.4163,6,0.132,82.7187,6,0.1152,0.0016,3,0.1376,67.3417,4,0.0719,84.3618,4,0.0719,5.9688,4,0.0685,0.459,4,0.0719,0.0742,4,0.0719,259.9678,5,0.1221,0.7346,4,0.0685,0.7419,4,0.0685
6,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,S,mode7,40.3446,0.5,5.5487,3,0.1362,32.8078,3,0.1034,0.0017,5,0.143,15.2848,7,0.0712,18.8909,6,0.0695,3.6703,7,0.0733,0.2603,6,0.0695,0.0453,6,0.0695,54.1219,3,0.11,0.6047,7,0.0773,0.593,7,0.0773
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,XL,mass,41.6698,0.5,0.4224,1,0.0947,104.2219,3,0.1493,0.0013,1,0.1144,0.4345,6,0.0725,0.5731,6,0.0725,2.1188,6,0.0725,0.7549,6,0.0725,0.0279,6,0.0725,2.6799,6,0.125,0.8724,6,0.0756,0.8681,6,0.0783
6,dimension_2d,prediction,convnext_tiny,deepwheel_2d_1d,XL,mode11,41.1654,0.5,28.0172,7,0.0876,41.705,1,0.1291,0.0041,7,0.1096,39.8628,5,0.0667,55.052,5,0.0659,3.5489,5,0.0667,0.7696,5,0.0659,0.0484,5,0.0657,427.644,7,0.2125,0.8996,2,0.065,0.9014,2,0.0652
6,dimension_2d,prediction,simplecnn,deepwheel_2d_1d,XL,mode7,41.5598,0.5,0.4224,1,0.0962,172.123,6,0.1593,0.0013,1,0.1099,8.7416,6,0.0705,11.7711,6,0.0705,2.0983,6,0.0705,0.7128,6,0.0705,0.0282,6,0.0705,54.7589,4,0.1409,0.8564,6,0.0706,0.8666,6,0.0706
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,L,mass,40.0,0.5,5.5487,3,0.0832,65.5304,3,0.09,0.0018,4,0.1985,0.6702,7,0.071,0.8423,7,0.071,3.2716,7,0.0785,0.4706,7,0.071,0.041,7,0.071,3.1225,7,0.1212,0.6957,7,0.0678,0.6998,7,0.0766
7,dimension_2d,prediction,vit_tiny,deepwheel_2d_1d,L,mode11,40.0,0.5,5.5487,3,0.0915,31.355,2,0.167,0.0018,4,0.1189,73.4596,7,0.0729,92.914,7,0.0715,6.5695,7,0.0762,0.3437,7,0.0715,0.0817,7,0.0715,359.2277,7,0.116,0.5953,7,0.0715,0.6112,7,0.0715
