Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),Pearson (Value),Pearson (Rank),Pearson (Weight),Spearman (Value),Spearman (Rank),Spearman (Weight)
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,L,displacement+stress::displacement,100.0,0.5,0.4225,1,0.1845,101.1691,2,0.0724,0.0009,1,0.1426,0.069,2,0.0712,0.0917,3,0.0699,15.6059,2,0.079,0.718,3,0.0699,0.1924,3,0.0699,0.352,1,0.0918,0.8512,2,0.0709,0.8537,2,0.0779
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,L,displacement+stress::stress,100.0,0.5,0.4225,1,0.2121,101.1691,2,0.06,0.0009,1,0.2233,84.7314,1,0.0609,115.6399,1,0.0633,7.5874,1,0.0642,0.8412,1,0.0618,0.1027,1,0.0618,567.048,1,0.0726,0.9181,1,0.0591,0.9289,1,0.0609
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,M,displacement+stress::displacement,100.0,0.5,0.4225,1,0.1126,74.9609,1,0.1456,0.001,2,0.1837,0.0769,3,0.0727,0.1027,4,0.0684,17.3423,3,0.0673,0.6461,4,0.0684,0.2155,4,0.0684,0.4001,4,0.0787,0.8189,3,0.0663,0.8312,4,0.0681
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,M,displacement+stress::stress,100.0,0.5,0.4225,1,0.145,74.9609,1,0.1807,0.001,2,0.2095,101.7612,2,0.0568,139.0472,1,0.0581,9.1209,2,0.0568,0.7704,1,0.0581,0.1234,1,0.0581,567.1945,2,0.0619,0.8782,2,0.0575,0.8987,2,0.0575
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,S,displacement+stress::displacement,100.0,0.5,0.4225,1,0.1226,73.2682,3,0.1617,0.0009,1,0.1096,0.0708,1,0.0704,0.0966,1,0.0672,16.0481,1,0.0704,0.687,1,0.0672,0.2027,1,0.0672,0.4641,2,0.1293,0.8392,1,0.0672,0.8442,1,0.0672
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,S,displacement+stress::stress,100.0,0.5,0.4225,1,0.108,73.2682,3,0.1231,0.0009,1,0.1958,104.5065,1,0.068,132.9465,1,0.068,9.5848,1,0.0701,0.7901,1,0.068,0.118,1,0.068,485.626,1,0.0893,0.8921,1,0.068,0.9001,1,0.0739
1,dimension_2d,prediction,resnet18,deepjeb_2d_1d_structural,XL,displacement+stress::displacement,100.0,0.4762,11.3084,5,0.166,234.6716,2,0.0913,0.001,1,0.1481,0.0612,2,0.073,0.0823,1,0.0672,13.9417,1,0.0672,0.7727,1,0.0672,0.1727,1,0.0672,0.3314,1,0.1089,0.8808,1,0.0752,0.8819,1,0.0687
1,dimension_2d,prediction,simplecnn,deepjeb_2d_1d_structural,XL,displacement+stress::stress,100.0,0.5,0.4225,1,0.129,74.1489,1,0.1528,0.001,1,0.1675,83.1227,2,0.0687,114.6287,4,0.0674,7.4139,2,0.069,0.844,4,0.0674,0.1018,4,0.0674,535.9924,2,0.0757,0.9217,3,0.0663,0.9337,2,0.0687
1,dimension_2d,prediction,resnet34,deepwheel_2d_1d_mass,L,mass,100.0,0.5,21.4163,6,0.0858,11.1684,3,0.1757,0.0001,1,0.1142,0.4401,2,0.0721,0.5757,2,0.0721,2.1492,3,0.079,0.7527,2,0.0721,0.028,2,0.0721,2.1695,4,0.1111,0.8789,2,0.07,0.8777,1,0.0757
1,dimension_2d,prediction,densenet121,deepwheel_2d_1d_mass,M,mass,100.0,0.5,7.2165,4,0.1037,5.4189,5,0.1195,0.0003,4,0.1552,0.493,1,0.0657,0.6332,1,0.0657,2.415,1,0.0657,0.7008,1,0.0657,0.0308,1,0.0657,2.5427,5,0.1587,0.8492,1,0.0657,0.8483,1,0.0685
1,dimension_2d,prediction,simplecnn,deepwheel_2d_1d_mass,S,mass,100.0,0.5,0.4224,1,0.1763,10.3173,5,0.1049,0.0005,7,0.1353,0.5957,1,0.0766,0.7266,1,0.0689,2.9029,1,0.0766,0.6061,1,0.0689,0.0354,1,0.0695,2.1366,1,0.0813,0.8403,1,0.0723,0.8371,1,0.0693
1,dimension_2d,prediction,resnet18,deepwheel_2d_1d_mass,XL,mass,100.0,0.5,11.3081,5,0.0885,22.1674,5,0.1135,0.0001,1,0.1115,0.388,3,0.0743,0.5113,3,0.0743,1.8952,3,0.0743,0.805,3,0.0743,0.0249,3,0.0743,2.1594,4,0.155,0.9031,2,0.0791,0.9061,1,0.081
