Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Inference Time (s),0.2077,simplecnn,resnet18,resnet34,convnext_tiny,vit_tiny,efficientnet_b0,densenet121
2,MaxAE,0.1482,efficientnet_b0,resnet18,densenet121,resnet34,convnext_tiny,vit_tiny,simplecnn
3,Training Time (s),0.1332,convnext_tiny,simplecnn,efficientnet_b0,densenet121,resnet18,vit_tiny,resnet34
4,Parameters (M),0.1048,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Pearson,0.0593,densenet121,convnext_tiny,simplecnn,resnet34,resnet18,efficientnet_b0,vit_tiny
6,Spearman,0.0592,densenet121,convnext_tiny,simplecnn,resnet34,resnet18,efficientnet_b0,vit_tiny
7,Rel-L2,0.0578,densenet121,convnext_tiny,simplecnn,resnet34,resnet18,efficientnet_b0,vit_tiny
8,R²,0.0575,densenet121,convnext_tiny,simplecnn,resnet34,resnet18,efficientnet_b0,vit_tiny
9,MAPE (%),0.0575,convnext_tiny,densenet121,simplecnn,resnet34,resnet18,efficientnet_b0,vit_tiny
10,RMSE,0.0575,convnext_tiny,densenet121,simplecnn,resnet18,resnet34,efficientnet_b0,vit_tiny
11,MAE,0.0575,convnext_tiny,densenet121,simplecnn,resnet18,resnet34,efficientnet_b0,vit_tiny
