Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Parameters (M),0.1725,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
2,Inference Time (s),0.1453,efficientnet_b0,densenet121,resnet34,resnet18,convnext_tiny,vit_tiny,simplecnn
3,Training Time (s),0.1187,simplecnn,vit_tiny,efficientnet_b0,densenet121,resnet18,resnet34,convnext_tiny
4,MaxAE,0.1063,simplecnn,resnet34,densenet121,convnext_tiny,efficientnet_b0,resnet18,vit_tiny
5,MAE,0.0661,convnext_tiny,simplecnn,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny
6,Spearman,0.066,densenet121,simplecnn,convnext_tiny,resnet18,resnet34,efficientnet_b0,vit_tiny
7,MAPE (%),0.0654,simplecnn,resnet18,convnext_tiny,densenet121,resnet34,efficientnet_b0,vit_tiny
8,Pearson,0.0653,simplecnn,densenet121,convnext_tiny,resnet34,resnet18,efficientnet_b0,vit_tiny
9,R²,0.0649,densenet121,simplecnn,convnext_tiny,resnet18,resnet34,efficientnet_b0,vit_tiny
10,Rel-L2,0.0649,simplecnn,resnet18,convnext_tiny,densenet121,resnet34,efficientnet_b0,vit_tiny
11,RMSE,0.0647,convnext_tiny,simplecnn,densenet121,resnet18,resnet34,efficientnet_b0,vit_tiny
