Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,MaxAE,0.1595,densenet121,vit_tiny,simplecnn,efficientnet_b0,resnet34,resnet18,convnext_tiny
2,Training Time (s),0.1459,convnext_tiny,vit_tiny,densenet121,simplecnn,efficientnet_b0,resnet18,resnet34
3,Inference Time (s),0.1113,simplecnn,resnet18,resnet34,vit_tiny,efficientnet_b0,densenet121,convnext_tiny
4,Parameters (M),0.0928,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
5,Spearman,0.0714,densenet121,convnext_tiny,resnet18,resnet34,efficientnet_b0,simplecnn,vit_tiny
6,Pearson,0.0704,densenet121,convnext_tiny,resnet34,resnet18,efficientnet_b0,simplecnn,vit_tiny
7,MAE,0.0699,densenet121,resnet34,resnet18,efficientnet_b0,convnext_tiny,simplecnn,vit_tiny
8,MAPE (%),0.0699,densenet121,resnet34,resnet18,convnext_tiny,efficientnet_b0,simplecnn,vit_tiny
9,RMSE,0.0696,densenet121,resnet34,resnet18,efficientnet_b0,convnext_tiny,simplecnn,vit_tiny
10,R²,0.0696,densenet121,resnet34,resnet18,convnext_tiny,efficientnet_b0,simplecnn,vit_tiny
11,Rel-L2,0.0696,densenet121,resnet34,resnet18,convnext_tiny,efficientnet_b0,simplecnn,vit_tiny
