Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Training Time (s),0.1532,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny,convnext_tiny
2,Inference Time (s),0.1195,resnet18,resnet34,vit_tiny,densenet121,efficientnet_b0,simplecnn,convnext_tiny
3,Parameters (M),0.1091,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
4,MaxAE,0.1053,simplecnn,resnet18,convnext_tiny,densenet121,efficientnet_b0,resnet34,vit_tiny
5,Pearson,0.076,convnext_tiny,resnet18,efficientnet_b0,densenet121,resnet34,simplecnn,vit_tiny
6,Spearman,0.0752,convnext_tiny,resnet18,densenet121,resnet34,efficientnet_b0,simplecnn,vit_tiny
7,MAE,0.0737,convnext_tiny,resnet18,efficientnet_b0,resnet34,simplecnn,densenet121,vit_tiny
8,MAPE (%),0.0726,convnext_tiny,resnet18,densenet121,efficientnet_b0,simplecnn,resnet34,vit_tiny
9,RMSE,0.0718,convnext_tiny,resnet18,efficientnet_b0,resnet34,simplecnn,densenet121,vit_tiny
10,R²,0.0718,convnext_tiny,resnet18,densenet121,efficientnet_b0,resnet34,simplecnn,vit_tiny
11,Rel-L2,0.0718,resnet18,convnext_tiny,efficientnet_b0,densenet121,resnet34,simplecnn,vit_tiny
