Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
1,Inference Time (s),0.1472,resnet18,resnet34,vit_tiny,efficientnet_b0,densenet121,convnext_tiny,simplecnn
2,Training Time (s),0.1449,simplecnn,vit_tiny,efficientnet_b0,convnext_tiny,resnet18,resnet34,densenet121
3,Parameters (M),0.1215,simplecnn,efficientnet_b0,vit_tiny,densenet121,resnet18,resnet34,convnext_tiny
4,MaxAE,0.1005,resnet18,simplecnn,densenet121,resnet34,efficientnet_b0,convnext_tiny,vit_tiny
5,Pearson,0.0731,convnext_tiny,simplecnn,densenet121,resnet18,resnet34,efficientnet_b0,vit_tiny
6,Spearman,0.07,convnext_tiny,simplecnn,densenet121,resnet18,resnet34,efficientnet_b0,vit_tiny
7,Rel-L2,0.0692,convnext_tiny,simplecnn,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny
8,R²,0.0688,convnext_tiny,simplecnn,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny
9,RMSE,0.0688,convnext_tiny,simplecnn,resnet18,densenet121,resnet34,efficientnet_b0,vit_tiny
10,MAPE (%),0.068,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
11,MAE,0.068,convnext_tiny,simplecnn,resnet18,resnet34,densenet121,efficientnet_b0,vit_tiny
