Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,100.0,0.8314,245.3968,0.0046,21.6414,27.2591,3.4405,0.6043,0.043,89.779,0.8331,0.8368
2,pct_small_scalar,52.3675,0.3571,155.7378,0.0116,28.3614,34.8012,4.491,0.3074,0.0551,111.6361,0.5764,0.5721
3,pointnet_scalar,52.3286,0.076,40.0393,0.0012,32.5411,41.0146,5.0308,0.1903,0.0627,125.8932,0.5274,0.5086
4,dgcnn_scalar,49.8717,1.8002,250.5065,0.0228,26.4304,32.1608,4.1967,0.4353,0.0512,86.2651,0.7917,0.7893
5,pointnet2_lite_scalar,41.4703,0.2703,74.6916,0.003,35.7385,43.7917,5.5846,0.0356,0.068,132.6607,0.3151,0.3334
6,pct_scalar,41.0456,1.2374,202.8653,0.0138,39.0232,47.7784,5.7076,0.0151,0.0695,135.9316,0.2357,0.2292
7,pointnet2_scalar,40.6464,1.4658,87.0636,0.0031,39.3562,47.3101,6.0485,-0.1001,0.073,127.092,0.0596,-0.0012
8,pointmlp_elite_scalar,40.631,0.4839,179.8206,0.0026,39.3362,47.279,6.0152,-0.0877,0.0726,129.244,0.0878,0.0869
9,pointmlp_scalar,39.974,3.1368,309.087,0.0033,39.3965,47.1745,6.0586,-0.1001,0.0729,120.1508,0.0259,0.02
10,point_transformer_scalar,39.5539,12.1452,447.4474,0.0097,39.2003,47.0326,5.9892,-0.0775,0.0723,122.43,0.0873,0.0857
