Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Parameters (M),0.189,pointnet_scalar,pointnet2_lite_scalar,pct_small_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_scalar,dgcnn_scalar,pointmlp_scalar,point_transformer_scalar
2,Inference Time (s),0.1396,pointnet_scalar,pointnet2_lite_scalar,pointmlp_elite_scalar,pointnet2_scalar,pointmlp_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_small_scalar,pct_scalar,dgcnn_scalar
3,Training Time (s),0.1089,pointnet_scalar,pointnet2_scalar,pointnet2_lite_scalar,pointmlp_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,pct_scalar,point_transformer_scalar,pct_small_scalar,dgcnn_scalar
4,MaxAE,0.1008,dgcnn_scalar,point_transformer_small_scalar,pointnet2_scalar,pointmlp_scalar,pointmlp_elite_scalar,pointnet2_lite_scalar,pointnet_scalar,pct_scalar,point_transformer_scalar,pct_small_scalar
5,Pearson,0.0671,point_transformer_small_scalar,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_lite_scalar,pointnet2_scalar,pct_scalar
6,Spearman,0.0663,point_transformer_small_scalar,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,pointmlp_elite_scalar,pointnet2_lite_scalar,pointmlp_scalar,pct_scalar,pointnet2_scalar
7,MAE,0.0661,point_transformer_small_scalar,dgcnn_scalar,pointnet_scalar,point_transformer_scalar,pct_small_scalar,pointmlp_elite_scalar,pct_scalar,pointmlp_scalar,pointnet2_scalar,pointnet2_lite_scalar
8,MAPE (%),0.0661,point_transformer_small_scalar,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,pointmlp_elite_scalar,pointmlp_scalar,pct_scalar,pointnet2_lite_scalar,pointnet2_scalar
9,RMSE,0.0655,point_transformer_small_scalar,dgcnn_scalar,pointnet_scalar,point_transformer_scalar,pointmlp_elite_scalar,pct_small_scalar,pointmlp_scalar,pointnet2_scalar,pct_scalar,pointnet2_lite_scalar
10,R²,0.0655,point_transformer_small_scalar,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar,pointnet2_lite_scalar,pct_scalar
11,Rel-L2,0.0653,point_transformer_small_scalar,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar,pct_scalar,pointnet2_lite_scalar
