Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
1,Training Time (s),0.1562,pointnet_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,pointnet2_scalar,pointmlp_elite_scalar,pointmlp_scalar,pct_small_scalar,point_transformer_scalar,pct_scalar,dgcnn_scalar
2,Parameters (M),0.1315,pointnet_scalar,pointnet2_lite_scalar,pct_small_scalar,pointmlp_elite_scalar,point_transformer_small_scalar,pct_scalar,pointnet2_scalar,dgcnn_scalar,pointmlp_scalar,point_transformer_scalar
3,MaxAE,0.1152,dgcnn_scalar,point_transformer_scalar,pointnet2_lite_scalar,pointnet2_scalar,point_transformer_small_scalar,pointmlp_elite_scalar,pct_small_scalar,pointmlp_scalar,pointnet_scalar,pct_scalar
4,Inference Time (s),0.113,pointnet_scalar,pointmlp_elite_scalar,pointnet2_lite_scalar,pointnet2_scalar,pointmlp_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_small_scalar,pct_scalar,dgcnn_scalar
5,Spearman,0.0706,dgcnn_scalar,pct_small_scalar,pointnet_scalar,pointnet2_lite_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_scalar,pointmlp_elite_scalar,pointnet2_scalar,pointmlp_scalar
6,MAE,0.0697,dgcnn_scalar,pointnet_scalar,pct_small_scalar,point_transformer_small_scalar,point_transformer_scalar,pointnet2_lite_scalar,pct_scalar,pointnet2_scalar,pointmlp_scalar,pointmlp_elite_scalar
7,MAPE (%),0.0697,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_small_scalar,pointnet2_lite_scalar,point_transformer_scalar,pct_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
8,Pearson,0.0695,dgcnn_scalar,pointnet_scalar,pct_small_scalar,pointnet2_lite_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
9,R²,0.0683,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_small_scalar,point_transformer_scalar,pointnet2_lite_scalar,pct_scalar,pointmlp_elite_scalar,pointmlp_scalar,pointnet2_scalar
10,RMSE,0.0682,dgcnn_scalar,pointnet_scalar,pct_small_scalar,point_transformer_small_scalar,point_transformer_scalar,pct_scalar,pointnet2_lite_scalar,pointnet2_scalar,pointmlp_elite_scalar,pointmlp_scalar
11,Rel-L2,0.0682,dgcnn_scalar,pct_small_scalar,pointnet_scalar,point_transformer_small_scalar,point_transformer_scalar,pointnet2_lite_scalar,pct_scalar,pointmlp_elite_scalar,pointnet2_scalar,pointmlp_scalar
