Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,89.2569,0.8314,1621.0285,0.0049,11.4081,15.3736,1.6483,0.907,0.0217,88.6972,0.9539,0.9602
2,pct_small_scalar,69.275,0.3571,504.6466,0.0097,18.3456,23.0591,2.9342,0.5874,0.0363,83.2654,0.6664,0.6726
3,dgcnn_scalar,53.8992,1.8001,1990.0274,0.0228,20.0245,24.7225,3.0471,0.7106,0.0375,88.1238,0.8708,0.8705
4,pointnet_scalar,44.8373,0.0759,70.2457,0.0009,29.2959,36.2796,5.0137,0.1567,0.0612,102.8355,0.5549,0.5238
5,pointmlp_elite_scalar,42.4466,0.4838,469.5439,0.0026,38.3842,46.6447,5.5613,0.1004,0.0674,116.5449,0.2724,0.2755
6,pointnet2_lite_scalar,41.0415,0.2702,105.178,0.0032,38.3073,46.2297,5.8378,-0.0143,0.0704,112.9773,0.0408,0.0342
7,pct_scalar,40.5242,1.2374,1042.0182,0.0154,37.8492,45.8002,5.7483,0.0239,0.0694,111.4627,0.1191,0.0948
8,pointnet2_scalar,40.3752,1.4657,150.2063,0.0062,38.2815,46.4731,5.8424,-0.0172,0.0706,106.5,0.0016,-0.0124
9,pointmlp_scalar,39.9776,3.1367,515.5981,0.0102,38.1259,46.1323,5.8127,-0.0052,0.0702,108.0394,0.0027,0.0005
10,point_transformer_scalar,39.7037,12.1452,679.9745,0.013,38.1293,46.1599,5.8128,-0.0064,0.0702,107.5835,0.0283,-0.0506
