Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1177,gan3d,deepsdf,atlasnet,pointflow,diffusionpointcloud,shapegf
2,F-Score,0.0977,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
3,CD,0.0977,atlasnet,pointflow,diffusionpointcloud,deepsdf,gan3d,shapegf
4,Training Time (s),0.0773,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
5,MV-FID,0.0761,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,EMD,0.0743,pointflow,diffusionpointcloud,deepsdf,atlasnet,gan3d,shapegf
7,Parameters (M),0.0702,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
8,Inference Time (s),0.0695,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
9,FPD,0.0648,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
10,Precision,0.0639,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Density,0.0639,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
12,Coverage,0.0639,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Recall,0.063,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
