Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1183,gan3d,deepsdf,pointflow,atlasnet,diffusionpointcloud,shapegf
2,CD,0.0796,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
3,F-Score,0.0796,atlasnet,pointflow,deepsdf,diffusionpointcloud,gan3d,shapegf
4,Training Time (s),0.068,shapegf,diffusionpointcloud,atlasnet,gan3d,deepsdf,pointflow
5,Parameters (M),0.0653,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
6,Manifold-Δ,0.0638,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
7,MV-FID,0.0624,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
8,EMD,0.0624,deepsdf,pointflow,diffusionpointcloud,gan3d,atlasnet,shapegf
9,Uniformity-Δ,0.0624,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
10,Inference Time (s),0.0597,atlasnet,diffusionpointcloud,gan3d,pointflow,shapegf,deepsdf
11,FPD,0.0576,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
12,Recall,0.0563,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,Precision,0.0548,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Density,0.0548,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.0548,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
