Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1237,gan3d,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf
2,Training Time (s),0.0846,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
3,Parameters (M),0.0708,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
4,1-NNA-CD,0.0677,pointflow,deepsdf,atlasnet,diffusionpointcloud,gan3d,shapegf
5,Inference Time (s),0.0656,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
6,Manifold-Δ,0.0644,deepsdf,gan3d,pointflow,atlasnet,shapegf,diffusionpointcloud
7,MV-FID,0.0641,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
8,COV-CD,0.0613,pointflow,deepsdf,atlasnet,gan3d,shapegf,diffusionpointcloud
9,Uniformity-Δ,0.0597,deepsdf,pointflow,gan3d,diffusionpointcloud,atlasnet,shapegf
10,MMD-CD,0.0581,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,Recall,0.0573,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
12,FPD,0.057,deepsdf,pointflow,atlasnet,gan3d,diffusionpointcloud,shapegf
13,Precision,0.0552,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
14,Density,0.0552,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
15,Coverage,0.0552,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
