Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Training Time (s),0.1007,shapegf,diffusionpointcloud,atlasnet,deepsdf,pointflow,gan3d
2,Precision,0.1005,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
3,Density,0.1005,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
4,Coverage,0.1005,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
5,MS-SSIM,0.0888,deepsdf,atlasnet,pointflow,gan3d,diffusionpointcloud,shapegf
6,Inference Time (s),0.0608,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
7,COV-CD,0.0592,pointflow,atlasnet,deepsdf,gan3d,shapegf,diffusionpointcloud
8,Parameters (M),0.0589,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
9,Uniformity-Δ,0.0537,deepsdf,pointflow,diffusionpointcloud,gan3d,atlasnet,shapegf
10,MV-FID,0.049,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
11,Manifold-Δ,0.0488,deepsdf,atlasnet,pointflow,gan3d,shapegf,diffusionpointcloud
12,Recall,0.0451,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
13,MMD-CD,0.0447,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
14,FPD,0.0444,pointflow,atlasnet,deepsdf,diffusionpointcloud,gan3d,shapegf
15,1-NNA-CD,0.0443,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
