Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MS-SSIM,0.1088,gan3d,deepsdf,pointflow,atlasnet,shapegf,diffusionpointcloud
2,Inference Time (s),0.0913,atlasnet,diffusionpointcloud,pointflow,gan3d,shapegf,deepsdf
3,Manifold-Δ,0.0814,deepsdf,gan3d,pointflow,atlasnet,diffusionpointcloud,shapegf
4,Training Time (s),0.0711,shapegf,diffusionpointcloud,atlasnet,deepsdf,gan3d,pointflow
5,1-NNA-CD,0.0666,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
6,Uniformity-Δ,0.0636,deepsdf,diffusionpointcloud,pointflow,gan3d,atlasnet,shapegf
7,COV-CD,0.063,pointflow,deepsdf,atlasnet,gan3d,shapegf,diffusionpointcloud
8,Parameters (M),0.0598,pointflow,deepsdf,diffusionpointcloud,shapegf,atlasnet,gan3d
9,MMD-CD,0.0588,pointflow,deepsdf,atlasnet,diffusionpointcloud,shapegf,gan3d
10,MV-FID,0.0587,deepsdf,pointflow,atlasnet,diffusionpointcloud,gan3d,shapegf
11,FPD,0.058,pointflow,deepsdf,diffusionpointcloud,atlasnet,shapegf,gan3d
12,Recall,0.0566,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
13,Precision,0.0541,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
14,Density,0.0541,deepsdf,pointflow,diffusionpointcloud,atlasnet,gan3d,shapegf
15,Coverage,0.0541,pointflow,deepsdf,diffusionpointcloud,atlasnet,gan3d,shapegf
