Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,100.0,0.5,1.4268,1,0.0705,113853.1719,6,0.0746,0.1191,4,0.085,0.5353,4,0.1065,177.6227,3,0.0997,17.9881,1,0.0647,4.3605,1,0.072,103.3785,1,0.0646,0.9531,2,0.1129,0.626,1,0.0608,0.316,1,0.0608,0.036,1,0.0673,0.232,1,0.0608
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,100.0,0.5,1.4268,1,0.0646,39973.2781,6,0.0878,0.0893,4,0.0617,0.5267,4,0.0906,260.7062,3,0.0856,32.2337,2,0.0648,4.4497,2,0.1108,104.0358,1,0.0797,0.952,2,0.1108,0.244,1,0.0609,0.0772,1,0.0609,0.002,2,0.061,0.066,1,0.0609
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.5,2.1509,2,0.087,6654.4025,5,0.0825,0.4458,6,0.0717,0.4325,1,0.0658,37.428,1,0.0784,17.4675,1,0.0658,24.4107,4,0.0914,136.9286,4,0.0914,0.6544,4,0.1033,0.058,1,0.0651,0.012,1,0.0651,0.164,1,0.0674,0.038,1,0.0651
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,100.0,0.5,1.4268,1,0.0659,68366.8471,6,0.0703,0.1498,4,0.0809,0.5392,4,0.1246,142.6174,2,0.0708,14.1414,1,0.0641,4.6298,3,0.1,103.4189,1,0.0757,0.9496,3,0.1,0.784,1,0.0625,0.5488,1,0.0625,0.154,1,0.0602,0.398,1,0.0625
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,100.0,0.5,1.4268,1,0.0731,164383.7989,6,0.066,0.1434,4,0.0805,0.6502,4,0.1543,67.2463,2,0.0712,3.9305,1,0.0647,0.8823,1,0.0819,105.5796,1,0.0731,1.0,1,0.0819,0.194,1,0.0633,0.0648,1,0.0633,0.552,1,0.0633,0.188,1,0.0633
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,100.0,0.5,2.1509,2,0.0758,10894.2088,5,0.0668,0.428,6,0.0774,0.6415,2,0.1448,15.0363,1,0.0666,11.5292,2,0.0648,4.5398,3,0.0847,111.3143,2,0.0688,0.9852,3,0.0847,0.004,1,0.0669,0.0008,1,0.0669,0.004,2,0.0649,0.004,1,0.0669
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,100.0,0.5,1.4268,1,0.0438,13949.7733,6,0.0412,0.0902,4,0.0532,0.6466,4,0.0421,134.7941,1,0.035,9.0897,1,0.0292,1.1048,1,0.0328,105.7654,1,0.0292,0.999,1,0.0292,0.0,1,0.2103,0.0,1,0.2103,0.046,1,0.0334,0.0,1,0.2103
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,1.4268,1,0.0649,529984.2337,6,0.0799,0.2107,4,0.0993,0.6513,4,0.1139,40.5062,2,0.0762,3.0609,1,0.0649,0.8504,1,0.0892,106.6091,1,0.0687,1.0,1,0.0892,0.4,1,0.0634,0.2032,1,0.0634,0.688,1,0.0634,0.506,1,0.0634
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,59.8827,0.5,2.1509,2,0.0705,10761.806,4,0.0746,0.4418,6,0.085,0.4393,3,0.1065,53.3862,1,0.0997,25.684,2,0.0647,18.4577,5,0.072,129.7135,4,0.0646,0.6696,6,0.1129,0.048,2,0.0608,0.0116,2,0.0608,0.0,2,0.0673,0.028,2,0.0608
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,63.9338,0.5,2.1509,2,0.0646,8350.4996,4,0.0878,0.4431,6,0.0617,0.4445,1,0.0906,43.7916,1,0.0856,17.7405,1,0.0648,17.6425,4,0.1108,127.5291,3,0.0797,0.6859,4,0.1108,0.098,2,0.0609,0.026,2,0.0609,0.142,1,0.061,0.062,2,0.0609
