Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,100.0,0.5,2.1509,2,0.0615,10761.806,4,0.0742,0.4418,6,0.0515,0.5403,5,0.1193,40.8735,1,0.0753,15.6696,1,0.05,5.2567,4,0.0952,104.6329,2,0.0615,0.9394,4,0.0935,0.99,1,0.0511,1.636,1,0.0511,0.06,1,0.0511,0.432,1,0.0511,0.0121,1,0.0559,0.0004,1,0.0577
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0.0607,8350.4996,4,0.0827,0.4431,6,0.0503,0.5316,4,0.1016,33.7691,1,0.0684,8.7247,1,0.0552,5.2618,4,0.0976,103.4413,1,0.0577,0.9405,4,0.0976,0.968,1,0.0499,1.3824,1,0.0499,0.39,1,0.0499,0.676,1,0.0499,0.0129,1,0.0703,0.0006,1,0.0583
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.5,2.1509,2,0.07,6654.4025,5,0.0655,0.4458,6,0.0584,0.5218,3,0.0655,23.5447,1,0.075,7.6394,1,0.0553,6.9535,4,0.0871,104.5066,2,0.07,0.9192,4,0.0952,0.826,1,0.0539,0.7884,1,0.0539,0.574,1,0.0627,0.692,1,0.0539,0.0038,1,0.075,0.0,1,0.0584
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,100.0,0.5,2.1509,2,0.0563,34410.9914,5,0.0592,0.4526,6,0.0758,0.5215,2,0.1215,45.0306,1,0.0515,17.5595,2,0.0506,6.6103,4,0.0964,106.1506,3,0.0554,0.9117,4,0.0964,0.964,1,0.0507,1.2812,1,0.0507,0.186,1,0.0524,0.536,1,0.0507,0.0042,1,0.0704,0.0009,1,0.0621
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,L,100.0,0.5,2.1509,2,0.0643,6839.9706,5,0.0631,0.5283,6,0.0641,0.2625,2,0.1296,63.8584,1,0.0592,4.585,2,0.0614,1.7667,2,0.062,106.4737,1,0.063,0.9945,2,0.062,0.766,1,0.0558,0.858,1,0.0558,0.242,2,0.058,0.598,1,0.0558,0.0073,1,0.0816,0.0071,1,0.0641
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,M,100.0,0.5,2.1509,2,0.0661,5602.7707,5,0.0638,0.5546,6,0.0639,0.2678,3,0.1342,80.0781,1,0.0601,4.9843,1,0.0601,1.8577,2,0.064,106.324,1,0.0663,0.9944,2,0.064,0.702,1,0.0564,0.6256,1,0.0564,0.158,2,0.0624,0.44,1,0.0564,0.005,1,0.0622,0.0074,1,0.0639
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,S,100.0,0.5,2.1509,2,0.0758,3596.95,5,0.0712,0.5413,6,0.0721,0.2708,1,0.0687,96.2661,1,0.0668,4.936,1,0.0578,1.8769,1,0.0578,106.402,1,0.0625,0.9943,2,0.0712,0.724,1,0.0667,0.7228,1,0.0667,0.154,1,0.0574,0.462,1,0.0667,0.0007,1,0.0687,0.0032,1,0.0699
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,XL,100.0,0.5,2.1509,2,0.0606,11375.3756,5,0.0687,0.5277,6,0.0524,0.2664,2,0.0606,73.6469,1,0.0606,5.0837,2,0.0606,1.9101,3,0.0997,106.5431,1,0.0719,0.9943,4,0.0719,0.652,1,0.0524,0.4952,1,0.0524,0.306,2,0.0606,0.4,2,0.0606,0.01,1,0.1145,0.0097,1,0.0524
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,100.0,0.5,2.1509,2,0.066,36817.8948,5,0.0567,0.4765,6,0.0639,0.6571,4,0.1212,7.8046,1,0.0566,5.796,2,0.0557,1.3151,3,0.0746,106.9363,2,0.066,0.9975,3,0.0746,0.204,1,0.056,0.0844,1,0.056,0.054,2,0.0551,0.19,1,0.056,0.0209,1,0.0778,0.0042,1,0.0639
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,100.0,0.5,2.1509,2,0.0691,10894.2088,5,0.0575,0.428,6,0.065,0.6538,3,0.1193,13.6683,1,0.0588,8.8503,2,0.0575,1.6686,3,0.0772,107.4656,2,0.0634,0.9911,3,0.0772,0.064,1,0.0582,0.022,1,0.0582,0.118,2,0.0567,0.068,1,0.0582,0.0251,1,0.0588,0.0041,1,0.065
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,100.0,0.5,1.4268,1,0.0384,13949.7733,6,0.0307,0.0902,4,0.0442,0.6466,4,0.046,134.8392,1,0.0283,9.0919,1,0.0268,1.1048,1,0.0321,105.7654,1,0.0268,0.999,1,0.0285,0.0,1,0.2018,0.0,1,0.2018,0.046,1,0.0293,0.0,1,0.2018,0.0468,1,0.0283,0.0623,2,0.0355
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,1.4268,1,0.0559,529984.2337,6,0.0633,0.2107,4,0.0859,0.6513,4,0.1184,40.5343,2,0.0588,3.0598,1,0.0559,0.8504,1,0.0606,106.6092,1,0.0528,1.0,1,0.0846,0.4,1,0.0526,0.2048,1,0.0526,0.688,1,0.0526,0.508,1,0.0526,0.0136,1,0.0869,0.0098,2,0.0665
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,63.2687,0.5,1.4268,1,0.0615,113853.1719,6,0.0742,0.1191,4,0.0515,0.5353,3,0.1193,177.7087,3,0.0753,17.9902,2,0.05,4.3605,1,0.0952,103.3785,1,0.0615,0.9531,2,0.0935,0.626,2,0.0511,0.3156,2,0.0511,0.036,2,0.0511,0.232,2,0.0511,0.1003,3,0.0559,0.0741,3,0.0577
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,61.593,0.5,1.4268,1,0.0607,39973.2781,6,0.0827,0.0893,4,0.0503,0.5267,3,0.1016,260.8404,3,0.0684,32.236,2,0.0552,4.4497,2,0.0976,104.0358,2,0.0577,0.952,2,0.0976,0.242,2,0.0499,0.0768,2,0.0499,0.002,2,0.0499,0.066,2,0.0499,0.1291,4,0.0703,0.0569,3,0.0583
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,S,43.3554,0.5,1.4268,1,0.07,12780.1402,6,0.0655,0.0737,4,0.0584,0.5123,2,0.0655,283.2285,3,0.075,34.2719,2,0.0553,4.7454,1,0.0871,103.9255,1,0.07,0.9477,1,0.0952,0.042,2,0.0539,0.0096,2,0.0539,0.0,2,0.0627,0.02,2,0.0539,0.1288,3,0.075,0.0688,2,0.0584
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,64.8705,0.5,1.4268,1,0.0563,68366.8471,6,0.0592,0.1498,4,0.0758,0.5392,4,0.1215,142.7062,2,0.0515,14.1427,1,0.0506,4.6298,3,0.0964,103.4189,1,0.0554,0.9496,3,0.0964,0.782,2,0.0507,0.5488,2,0.0507,0.154,2,0.0524,0.398,2,0.0507,0.0871,3,0.0704,0.0709,3,0.0621
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,L,62.9149,0.5,1.4268,1,0.0643,243116.5013,6,0.0631,0.2084,4,0.0641,0.2733,3,0.1296,125.1347,2,0.0592,4.5612,1,0.0614,1.6921,1,0.062,106.9115,2,0.063,0.9961,1,0.062,0.232,2,0.0558,0.0976,2,0.0558,0.378,1,0.058,0.276,2,0.0558,0.0161,3,0.0816,0.0117,2,0.0641
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,M,61.5013,0.5,1.4268,1,0.0661,47787.715,6,0.0638,0.4293,5,0.0639,0.2828,4,0.1342,155.4851,2,0.0601,5.9392,2,0.0601,1.856,1,0.064,106.6185,2,0.0663,0.996,1,0.064,0.026,2,0.0564,0.0072,2,0.0564,0.296,1,0.0624,0.026,2,0.0564,0.0128,2,0.0622,0.0153,2,0.0639
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,S,48.6306,0.5,1.4268,1,0.0758,12874.2882,6,0.0712,0.0846,4,0.0721,0.2878,3,0.0687,220.4643,3,0.0668,10.5088,2,0.0578,1.9818,2,0.0578,106.9179,2,0.0625,0.9958,1,0.0712,0.0,2,0.0667,0.0,2,0.0667,0.054,2,0.0574,0.0,2,0.0667,0.0215,3,0.0687,0.0336,2,0.0699
2,dimension_3d,generation,pointflow,deepwheel_3d_3d,XL,55.8982,0.5,1.4268,1,0.0606,517900.2538,6,0.0687,0.2722,4,0.0524,0.2746,3,0.0606,120.5936,2,0.0606,4.1806,1,0.0606,1.6273,2,0.0997,108.7862,3,0.0719,0.9962,2,0.0719,0.464,2,0.0524,0.2636,2,0.0524,0.328,1,0.0606,0.454,1,0.0606,0.0156,4,0.1145,0.0201,2,0.0524
