Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight),Manifold-Δ (Value),Manifold-Δ (Rank),Manifold-Δ (Weight),Uniformity-Δ (Value),Uniformity-Δ (Rank),Uniformity-Δ (Weight)
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,100.0,0.5,2.1509,2,0.0643,8873.8756,4,0.075,0.3643,6,0.0569,0.5403,5,0.1162,40.8735,1,0.0762,15.6696,1,0.0503,5.2567,4,0.0884,104.6329,2,0.0643,0.9394,4,0.0884,0.99,1,0.0521,1.636,1,0.0521,0.06,1,0.0521,0.432,1,0.0521,0.0121,1,0.0551,0.0004,1,0.0569
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0.0651,6885.5817,4,0.0851,0.3654,6,0.0568,0.5316,4,0.1012,33.7691,1,0.07,8.7247,1,0.0575,5.2618,4,0.0872,103.4413,1,0.0588,0.9405,4,0.0872,0.968,1,0.052,1.3824,1,0.052,0.39,1,0.052,0.676,1,0.052,0.0129,1,0.0663,0.0006,1,0.0568
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.5,2.1509,2,0.07,5487.0288,4,0.0655,0.3676,6,0.0584,0.5218,3,0.0655,23.5447,1,0.075,7.6394,1,0.0553,6.9535,4,0.0871,104.5066,2,0.07,0.9192,4,0.0952,0.826,1,0.0539,0.7884,1,0.0539,0.574,1,0.0627,0.692,1,0.0539,0.0038,1,0.075,0.0,1,0.0584
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,XL,100.0,0.5,2.1509,2,0.0574,28374.3133,4,0.0963,0.3732,6,0.08,0.5215,2,0.1039,45.0306,1,0.0511,17.5595,2,0.0496,6.6103,4,0.0902,106.1506,3,0.0525,0.9117,4,0.0902,0.964,1,0.0504,1.2812,1,0.0504,0.186,1,0.0521,0.536,1,0.0504,0.0042,1,0.0654,0.0009,1,0.0602
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,L,100.0,0.5,2.1509,2,0.0629,5640.0429,4,0.0864,0.4356,6,0.0858,0.2625,2,0.1122,63.8584,1,0.0566,4.585,2,0.0588,1.7667,2,0.0605,106.4737,1,0.0615,0.9945,2,0.0605,0.766,1,0.0535,0.858,1,0.0535,0.242,2,0.0557,0.598,1,0.0535,0.0073,1,0.0784,0.0071,1,0.0604
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,M,100.0,0.5,2.1509,2,0.0647,4619.8835,4,0.0915,0.4573,6,0.0619,0.2678,3,0.1253,80.0781,1,0.0586,4.9843,1,0.0586,1.8577,2,0.0626,106.324,1,0.0649,0.9944,2,0.0626,0.702,1,0.0551,0.6256,1,0.0551,0.158,2,0.0607,0.44,1,0.0551,0.005,1,0.0613,0.0074,1,0.0619
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,S,100.0,0.5,2.1509,2,0.073,2965.9415,4,0.14,0.4463,6,0.0752,0.2708,1,0.0615,96.2661,1,0.0609,4.936,1,0.0538,1.8769,1,0.0538,106.402,1,0.059,0.9943,2,0.0645,0.724,1,0.0599,0.7228,1,0.0599,0.154,1,0.0523,0.462,1,0.0599,0.0007,1,0.0615,0.0032,1,0.0646
1,dimension_3d,generation,deepsdf,deepwheel_3d_3d,XL,100.0,0.5,2.1509,2,0.0606,9379.8074,4,0.0687,0.4351,6,0.0524,0.2664,2,0.0606,73.6469,1,0.0606,5.0837,2,0.0606,1.9101,3,0.0997,106.5431,1,0.0719,0.9943,4,0.0719,0.652,1,0.0524,0.4952,1,0.0524,0.306,2,0.0606,0.4,2,0.0606,0.01,1,0.1145,0.0097,1,0.0524
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,L,100.0,0.5,2.1509,2,0.066,30358.9766,4,0.0727,0.3929,6,0.0834,0.6571,4,0.1064,7.8046,1,0.0549,5.796,2,0.054,1.3151,3,0.0709,106.9363,2,0.066,0.9975,3,0.0709,0.204,1,0.0547,0.0844,1,0.0547,0.054,2,0.0537,0.19,1,0.0547,0.0209,1,0.0759,0.0042,1,0.0611
1,dimension_3d,generation,deepsdf,drivaernet_3d_3d,M,100.0,0.5,2.1509,2,0.0678,8983.0511,4,0.0992,0.3529,6,0.0791,0.6538,3,0.0992,13.6683,1,0.0558,8.8503,2,0.0549,1.6686,3,0.0729,107.4656,2,0.0628,0.9911,3,0.0729,0.064,1,0.0555,0.022,1,0.0555,0.118,2,0.0545,0.068,1,0.0555,0.0251,1,0.0543,0.0041,1,0.0602
