Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,100.0,0.5,1.4268,1,0.066,115051.2964,6,0.0612,0.1719,4,0.0635,0.5354,5,0.0592,246.6642,2,0.0713,28.3414,1,0.0535,4.4107,1,0.0456,104.7966,1,0.0521,0.9532,2,0.0548,0.178,1,0.0447,0.046,1,0.0447,0.0,1,0.3388,0.056,1,0.0447
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0.0569,16725.2332,5,0.0458,2.1336,6,0.0612,0.4179,1,0.0631,129.2527,1,0.052,40.6517,1,0.0535,23.7259,5,0.0763,132.1648,3,0.049,0.604,5,0.0763,0.008,1,0.0433,0.0016,1,0.0433,0.0,1,0.336,0.004,1,0.0433
1,dimension_3d,generation,gan3d,deepjeb_3d_3d,S,100.0,0.5,74.9842,6,0.0392,6217.6057,3,0.0541,0.0176,2,0.0431,0.4889,2,0.0605,352.9308,4,0.0532,194.2995,5,0.0341,97.2778,5,0.0334,340.5645,6,0.0366,0.4626,4,0.0379,0.0,1,0.188,0.0,1,0.188,0.002,1,0.044,0.0,1,0.188
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,100.0,0.5,1.4268,1,0.0912,232267.7403,6,0.0811,0.2209,4,0.0912,0.5421,5,0.0875,197.4688,2,0.0867,22.2408,1,0.068,4.5329,2,0.0696,104.7237,2,0.0826,0.9512,3,0.0789,0.536,1,0.0666,0.2688,1,0.0666,0.098,1,0.0634,0.184,1,0.0666
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,100.0,0.5,1.4268,1,0.0735,110578.8152,6,0.0691,0.1679,4,0.0954,0.6538,4,0.1523,73.9183,2,0.0689,4.0714,1,0.0664,0.9247,1,0.0974,105.4043,1,0.0647,0.9999,1,0.0699,0.14,1,0.0606,0.05,1,0.0606,0.494,1,0.0606,0.166,1,0.0606
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,100.0,0.5,1.4268,1,0.0414,51494.6552,6,0.0299,0.1852,4,0.0637,0.6574,4,0.0454,112.225,2,0.0312,6.9014,1,0.0287,1.0114,1,0.0301,105.4137,1,0.0311,0.9998,1,0.0301,0.0,1,0.2071,0.0,1,0.2071,0.068,1,0.0469,0.0,1,0.2071
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,S,100.0,0.5,1.4268,1,0.0521,17428.8203,6,0.0472,0.1093,4,0.0454,0.6502,4,0.0564,133.0208,1,0.0383,9.9199,1,0.032,1.1127,1,0.0326,105.6944,1,0.032,0.9989,1,0.032,0.0,1,0.1993,0.0,1,0.1993,0.016,1,0.0341,0.0,1,0.1993
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,1.4268,1,0.0464,105458.9975,6,0.0348,0.1057,4,0.0496,0.587,1,0.0408,289.3411,5,0.0494,90.4461,5,0.0453,32.4171,6,0.0352,202.8493,6,0.0579,0.7477,6,0.0363,0.0,1,0.1897,0.0,1,0.1897,0.124,1,0.0352,0.0,1,0.1897
2,dimension_3d,generation,atlasnet,deepjeb_3d_3d,L,42.5672,0.5,28.7681,5,0.066,2431.2902,2,0.0612,0.0207,1,0.0635,0.5317,4,0.0592,156.8222,1,0.0713,53.4092,3,0.0535,4.5711,2,0.0456,130.9813,4,0.0521,0.9579,1,0.0548,0.0,2,0.0447,0.0,2,0.0447,0.0,1,0.3388,0.0,2,0.0447
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,64.9288,0.5,1.4268,1,0.0569,51416.6795,6,0.0458,0.2228,4,0.0612,0.5334,4,0.0631,335.9143,3,0.052,45.1884,3,0.0535,4.3897,1,0.0763,103.4932,1,0.049,0.9537,1,0.0763,0.002,2,0.0433,0.0004,2,0.0433,0.0,1,0.336,0.002,2,0.0433
