Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
1,point_transformer_small_scalar,100.0,0.8314,246.713,0.0048,11.9379,14.9843,2.847,0.5331,0.0359,44.8256,0.8479,0.8496
2,dgcnn_scalar,53.7119,1.8003,283.8567,0.0237,14.3839,17.8247,3.4406,0.3356,0.0427,51.6128,0.8036,0.8059
3,pct_small_scalar,43.834,0.3571,191.0507,0.0127,14.7492,18.5074,3.5369,0.2332,0.0443,59.956,0.5576,0.559
4,pointnet_scalar,39.844,0.076,30.7491,0.0013,16.2319,20.2165,3.8958,0.1524,0.0484,60.208,0.4803,0.4657
5,pointnet2_lite_scalar,34.2107,0.2704,78.2307,0.0031,17.5804,21.656,4.2232,0.0242,0.0519,61.4112,0.262,0.2782
6,pct_scalar,33.7778,1.2374,163.7925,0.0136,19.1088,23.5026,4.5928,-0.145,0.0563,67.1436,0.0258,0.0245
7,point_transformer_scalar,33.7778,12.1452,546.6386,0.0107,18.8892,23.2077,4.5375,-0.1165,0.0556,66.3151,0.0706,0.0677
8,pointmlp_elite_scalar,33.7778,0.4839,190.1631,0.0027,19.0632,23.4164,4.5808,-0.1369,0.0561,68.4273,0.0762,0.0761
9,pointmlp_scalar,33.7778,3.1368,376.3348,0.0029,19.0148,23.3234,4.5684,-0.1276,0.0559,65.588,0.0716,0.0682
10,pointnet2_scalar,33.7778,1.4659,67.293,0.0029,18.9369,23.22,4.5491,-0.1176,0.0556,65.0392,-0.0072,-0.0039
