Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.2351,pointnet,transolver,transolver_pp,regdgcnn,abupt,geofno
2,Parameters (M),0.1154,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
3,MaxAE,0.1096,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
4,Training Time (s),0.1052,geofno,transolver,pointnet,regdgcnn,transolver_pp,abupt
5,MAPE (%),0.0804,abupt,transolver_pp,transolver,regdgcnn,pointnet,geofno
6,RMSE,0.0754,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,Rel-L2,0.0754,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
8,R²,0.0754,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,MAE,0.0732,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
10,MAC,0.0549,abupt,transolver,regdgcnn,transolver_pp,pointnet,geofno
