Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Inference Time (s),0.1844,regdgcnn,abupt,pointnet,geofno,transolver_pp,transolver
2,Parameters (M),0.1585,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
3,MaxAE,0.1031,transolver,abupt,regdgcnn,transolver_pp,pointnet,geofno
4,Training Time (s),0.0985,geofno,pointnet,transolver_pp,transolver,regdgcnn,abupt
5,MAPE (%),0.0847,regdgcnn,transolver,transolver_pp,abupt,geofno,pointnet
6,MAE,0.079,transolver,transolver_pp,regdgcnn,abupt,geofno,pointnet
7,RMSE,0.0779,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
8,R²,0.0779,transolver,abupt,transolver_pp,regdgcnn,geofno,pointnet
9,Rel-L2,0.0779,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
10,MAC,0.0582,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
