Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.1738,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Training Time (s),0.16,transolver_pp,transolver,geofno,pointnet,regdgcnn,abupt
3,Inference Time (s),0.1272,abupt,regdgcnn,geofno,transolver,transolver_pp,pointnet
4,MaxAE,0.1108,regdgcnn,transolver,transolver_pp,abupt,pointnet,geofno
5,MAPE (%),0.0792,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
6,MAE,0.073,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
7,RMSE,0.0725,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
8,Rel-L2,0.0725,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
9,R²,0.0725,transolver,regdgcnn,transolver_pp,abupt,geofno,pointnet
10,MAC,0.0585,transolver,abupt,regdgcnn,transolver_pp,geofno,pointnet
