Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,MaxAE,0.3642,tcn,dcnn_rul,lstm_rul,bilstm_rul,cnn_lstm,dast
2,MAPE (%),0.0987,lstm_rul,tcn,dast,bilstm_rul,cnn_lstm,dcnn_rul
3,RMSE,0.0895,lstm_rul,dast,tcn,dcnn_rul,bilstm_rul,cnn_lstm
4,R²,0.0895,lstm_rul,dast,tcn,dcnn_rul,bilstm_rul,cnn_lstm
5,Rel-L2,0.0895,lstm_rul,dast,tcn,dcnn_rul,bilstm_rul,cnn_lstm
6,Pearson,0.0895,lstm_rul,dast,tcn,bilstm_rul,dcnn_rul,cnn_lstm
7,MAE,0.0895,lstm_rul,dast,tcn,bilstm_rul,dcnn_rul,cnn_lstm
8,Spearman,0.0895,lstm_rul,dast,tcn,bilstm_rul,dcnn_rul,cnn_lstm
9,Inference Time (s),0.0,dcnn_rul,bilstm_rul,lstm_rul,cnn_lstm,dast,tcn
10,Parameters (M),0.0,dcnn_rul,tcn,cnn_lstm,lstm_rul,dast,bilstm_rul
11,Training Time (s),0.0,dcnn_rul,dast,bilstm_rul,lstm_rul,cnn_lstm,tcn
